Node/Edge,1000,14387
Step/Entity,1600,30
meet_step
16,5,5,1,2,0,2,3,1,0,0,4,0,6,4,3,1,0,2,0,3,7,3,2,3,4,2,3,1,1,1,
17,6,9,1,3,5,0,0,0,0,0,4,3,5,7,0,0,2,0,0,2,6,0,4,0,11,3,4,0,2,0,
18,3,0,0,1,0,31,0,5,0,28,7,0,2,5,13,6,0,0,0,19,3,45,2,39,4,15,12,21,0,14,
19,1,3,1,1,0,40,0,5,0,17,6,0,2,4,11,14,3,2,19,0,8,46,1,40,2,8,12,21,0,10,
20,16,13,1,16,0,8,4,7,0,8,25,5,20,11,4,6,7,6,3,8,0,10,9,10,27,4,18,5,3,5,
21,1,1,0,2,0,109,0,13,0,41,5,4,4,1,9,27,3,0,45,46,10,0,2,101,0,28,6,30,0,20,
22,9,7,2,6,2,2,1,2,1,0,12,4,3,7,0,1,2,4,2,1,9,2,0,1,8,0,2,3,1,0,
23,1,1,0,5,0,93,0,14,0,44,7,0,0,4,21,31,3,0,39,40,10,101,1,0,3,21,7,29,0,17,
24,17,18,11,16,0,0,8,3,0,0,15,4,4,6,1,2,4,11,4,2,27,0,8,3,0,1,2,2,1,0,
25,0,0,0,1,0,23,0,14,0,17,0,0,3,2,5,14,2,3,15,8,4,28,0,21,1,0,7,12,0,14,
26,6,6,0,4,0,19,0,3,0,11,6,5,6,5,2,3,3,4,12,12,18,6,2,7,2,7,0,5,0,2,
27,0,0,1,0,0,30,0,9,0,20,2,0,4,1,6,10,1,0,21,21,5,30,3,29,2,12,5,0,0,3,
28,1,2,10,0,74,0,13,0,53,0,0,10,0,0,0,0,1,2,0,0,3,0,1,0,1,0,0,0,0,0,
29,2,2,0,3,0,25,0,8,0,14,2,2,4,0,12,12,1,0,14,10,5,20,0,17,0,14,2,3,0,0,
0,0,0,0,6,5,0,4,1,12,0,0,1,34,3,8,3,26,1,0,14,0,0,4,11,7,0,5,1,0,9,
1,0,0,10,0,0,11,0,2,0,6,25,27,0,0,0,0,0,0,19,0,4,3,0,0,0,2,0,0,14,0,
2,0,10,0,0,0,13,0,44,0,16,15,13,0,0,0,16,0,30,18,0,48,5,2,0,0,10,0,6,19,0,
3,6,0,0,0,3,0,6,0,9,0,0,0,12,3,2,0,10,0,0,9,0,1,0,8,16,0,1,0,0,3,
4,5,0,0,3,0,0,9,0,8,0,0,0,17,8,2,0,5,0,1,2,0,1,9,10,8,0,23,0,0,5,
5,0,11,13,0,0,0,0,8,0,17,31,25,0,0,0,7,0,3,34,0,12,2,0,0,0,8,0,2,31,0,
6,4,0,0,6,9,0,0,0,7,0,0,0,15,10,4,0,9,0,0,7,0,0,7,8,10,0,10,0,0,8,
7,1,2,44,0,0,8,0,0,1,3,8,4,2,2,8,19,0,32,6,0,48,7,2,0,0,29,2,20,7,0,
8,12,0,0,9,8,0,7,1,0,0,0,0,22,0,3,0,20,0,0,31,0,1,5,27,4,0,3,0,0,14,
9,0,6,16,0,0,17,0,3,0,0,33,23,0,0,1,7,0,8,17,0,18,7,0,0,0,12,1,8,26,0,
10,0,25,15,0,0,31,0,8,0,33,0,51,0,0,0,4,0,2,36,0,5,4,0,0,0,19,0,3,21,0,
11,1,27,13,0,0,25,0,4,0,23,51,0,0,0,1,2,0,4,28,0,6,3,0,0,0,17,0,2,24,0,
12,34,0,0,12,17,0,15,2,22,0,0,0,0,7,7,1,35,2,0,14,0,0,10,17,6,0,8,0,0,19,
13,3,0,0,3,8,0,10,2,0,0,0,0,7,0,7,0,1,0,0,0,1,0,8,3,4,1,5,1,0,1,
14,8,0,0,2,2,0,4,8,3,1,0,1,7,7,0,2,2,1,0,1,0,1,24,9,4,0,2,0,1,3,
15,3,0,16,0,0,7,0,19,0,7,4,2,1,0,2,0,0,37,6,3,30,9,1,1,0,17,0,11,2,0,
16,26,0,0,10,5,0,9,0,20,0,0,0,35,1,2,0,0,1,0,13,0,0,2,11,9,0,4,0,0,10,
17,1,0,30,0,0,3,0,32,0,8,2,4,2,0,1,37,1,0,4,0,41,3,0,0,0,12,0,15,6,0,
18,0,19,18,0,1,34,0,6,0,17,36,28,0,0,0,6,0,4,0,0,10,3,0,0,0,14,0,4,22,0,
19,14,0,0,9,2,0,7,0,31,0,0,0,14,0,1,3,13,0,0,0,0,0,6,28,5,0,3,1,0,1,
20,0,4,48,0,0,12,0,48,0,18,5,6,0,1,0,30,0,41,10,0,0,8,1,0,0,23,0,28,14,0,
21,0,3,5,1,1,2,0,7,1,7,4,3,0,0,1,9,0,3,3,0,8,0,5,0,0,6,0,13,4,0,
22,4,0,2,0,9,0,7,2,5,0,0,0,10,8,24,1,2,0,0,6,1,5,0,2,5,0,6,0,0,3,
23,11,0,0,8,10,0,8,0,27,0,0,0,17,3,9,1,11,0,0,28,0,0,2,0,4,0,8,0,0,9,
24,7,0,0,16,8,0,10,0,4,0,0,0,6,4,4,0,9,0,0,5,0,0,5,4,0,0,3,0,0,7,
25,0,2,10,0,0,8,0,29,0,12,19,17,0,1,0,17,0,12,14,0,23,6,0,0,0,0,0,8,14,0,
26,5,0,0,1,23,0,10,2,3,1,0,0,8,5,2,0,4,0,0,3,0,0,6,8,3,0,0,1,2,4,
27,1,0,6,0,0,2,0,20,0,8,3,2,0,1,0,11,0,15,4,1,28,13,0,0,0,8,1,0,9,0,
28,0,14,19,0,0,31,0,7,0,26,21,24,0,0,1,2,0,6,22,0,14,4,0,0,0,14,2,9,0,0,
29,9,0,0,3,5,0,8,0,14,0,0,0,19,1,3,0,10,0,0,1,0,0,3,9,7,0,4,0,0,0,
0,0,16,13,16,18,13,0,18,6,4,0,0,5,7,0,11,19,16,14,17,12,0,16,6,10,1,0,4,20,2,
1,16,0,12,14,12,4,0,19,3,0,0,0,2,15,0,6,18,18,16,6,5,0,7,5,6,3,0,2,14,0,
2,13,12,0,20,20,4,4,8,13,6,2,0,9,8,2,27,8,8,9,27,12,0,10,11,20,7,1,9,9,1,
3,16,14,20,0,19,5,0,24,2,1,0,0,4,9,0,13,11,12,15,14,9,0,8,4,14,2,0,6,16,0,
4,18,12,20,19,0,10,0,13,1,1,0,0,3,12,0,26,18,15,16,18,13,0,22,11,11,6,0,8,11,3,
5,13,4,4,5,10,0,0,2,3,2,0,0,1,5,0,7,0,2,5,7,6,0,9,8,6,1,0,1,9,1,
6,0,0,4,0,0,0,0,0,1,0,31,17,7,0,35,0,0,0,1,0,1,34,0,0,2,8,14,5,0,33,
7,18,19,8,24,13,2,0,0,8,1,0,0,4,8,0,14,11,21,12,12,17,0,5,3,9,0,0,4,14,1,
8,6,3,13,2,1,3,1,8,0,6,1,0,1,2,0,8,6,6,3,8,11,0,4,21,5,4,0,7,8,1,
9,4,0,6,1,1,2,0,1,6,0,5,0,7,1,1,4,0,3,2,2,5,1,1,3,4,2,0,7,3,1,
10,0,0,2,0,0,0,31,0,1,5,0,12,2,0,37,0,0,0,0,0,3,37,0,1,1,10,14,1,0,22,
11,0,0,0,0,0,0,17,0,0,0,12,0,1,1,29,0,0,0,0,0,0,13,0,0,0,1,100,5,0,7,
12,5,2,9,4,3,1,7,4,1,7,2,1,0,0,7,2,1,0,4,2,3,3,5,0,4,28,2,11,5,11,
13,7,15,8,9,12,5,0,8,2,1,0,1,0,0,0,13,11,7,9,7,9,1,15,3,9,0,0,2,9,0,
14,0,0,2,0,0,0,35,0,0,1,37,29,7,0,0,0,0,0,0,0,2,40,0,2,2,12,26,12,0,29,
15,11,6,27,13,26,7,0,14,8,4,0,0,2,13,0,0,20,11,15,24,19,0,17,6,16,7,0,9,27,1,
16,19,18,8,11,18,0,0,11,6,0,0,0,1,11,0,20,0,18,12,13,7,0,11,2,11,2,0,5,6,2,
17,16,18,8,12,15,2,0,21,6,3,0,0,0,7,0,11,18,0,28,23,13,0,8,5,12,0,0,5,18,0,
18,14,16,9,15,16,5,1,12,3,2,0,0,4,9,0,15,12,28,0,10,12,0,2,5,13,0,0,2,14,2,
19,17,6,27,14,18,7,0,12,8,2,0,0,2,7,0,24,13,23,10,0,23,0,13,7,31,3,0,5,10,0,
20,12,5,12,9,13,6,1,17,11,5,3,0,3,9,2,19,7,13,12,23,0,0,8,10,15,3,0,9,12,0,
21,0,0,0,0,0,0,34,0,0,1,37,13,3,1,40,0,0,0,0,0,0,0,0,0,0,11,23,5,0,29,
22,16,7,10,8,22,9,0,5,4,1,0,0,5,15,0,17,11,8,2,13,8,0,0,6,7,0,0,8,13,0,
23,6,5,11,4,11,8,0,3,21,3,1,0,0,3,2,6,2,5,5,7,10,0,6,0,16,2,0,3,8,1,
24,10,6,20,14,11,6,2,9,5,4,1,0,4,9,2,16,11,12,13,31,15,0,7,16,0,4,0,13,13,0,
25,1,3,7,2,6,1,8,0,4,2,10,1,28,0,12,7,2,0,0,3,3,11,0,2,4,0,2,14,4,5,
26,0,0,1,0,0,0,14,0,0,0,14,100,2,0,26,0,0,0,0,0,0,23,0,0,0,2,0,2,0,8,
27,4,2,9,6,8,1,5,4,7,7,1,5,11,2,12,9,5,5,2,5,9,5,8,3,13,14,2,0,5,6,
28,20,14,9,16,11,9,0,14,8,3,0,0,5,9,0,27,6,18,14,10,12,0,13,8,13,4,0,5,0,0,
29,2,0,1,0,3,1,33,1,1,1,22,7,11,0,29,1,2,0,2,0,0,29,0,1,0,5,8,6,0,0,
0,0,0,20,2,10,11,26,7,5,6,1,1,1,12,6,11,3,0,8,8,4,3,1,9,9,14,0,5,14,8,
1,0,0,5,0,2,2,1,0,18,27,6,5,18,1,0,0,29,13,0,0,0,23,16,3,0,0,1,10,4,7,
2,20,5,0,6,13,12,23,7,3,4,4,0,3,13,7,11,11,0,18,12,12,4,1,5,6,11,2,12,9,6,
3,2,0,6,0,2,7,2,2,1,2,5,1,1,5,2,2,4,0,4,17,3,3,1,3,6,3,1,6,3,2,
4,10,2,13,2,0,10,9,5,1,0,0,0,0,9,8,13,5,0,11,11,7,0,1,3,5,18,0,7,12,19,
5,11,2,12,7,10,0,22,16,7,10,2,0,3,10,6,2,5,0,11,5,3,3,3,7,17,7,1,9,17,12,
6,26,1,23,2,9,22,0,10,3,4,3,0,0,8,15,12,6,0,12,11,3,3,0,4,10,8,0,11,13,6,
7,7,0,7,2,5,16,10,0,1,0,3,0,1,12,18,6,2,0,9,6,6,2,0,11,9,6,0,8,12,14,
8,5,18,3,1,1,7,3,1,0,42,5,11,37,3,0,3,47,6,13,1,2,31,39,2,1,1,9,13,6,6,
9,6,27,4,2,0,10,4,0,42,0,2,3,37,6,4,0,95,16,10,3,0,57,38,5,0,6,9,21,11,4,
10,1,6,4,5,0,2,3,3,5,2,0,2,0,2,5,3,5,3,5,6,3,2,4,4,4,6,0,3,5,4,
11,1,5,0,1,0,0,0,0,11,3,2,0,12,0,0,2,6,31,2,0,0,6,5,0,0,0,50,3,0,0,
12,1,18,3,1,0,3,0,1,37,37,0,12,0,0,0,0,45,5,8,0,6,31,43,0,1,0,9,11,4,6,
13,12,1,13,5,9,10,8,12,3,6,2,0,0,0,5,15,3,0,5,4,11,3,0,3,13,8,0,6,8,35,
14,6,0,7,2,8,6,15,18,0,4,5,0,0,5,0,13,4,1,11,5,10,3,0,17,11,8,0,8,13,7,
15,11,0,11,2,13,2,12,6,3,0,3,2,0,15,13,0,1,2,9,2,10,5,0,4,6,18,0,3,7,8,
16,3,29,11,4,5,5,6,2,47,95,5,6,45,3,4,1,0,11,11,2,4,58,41,1,7,15,2,24,9,6,
17,0,13,0,0,0,0,0,0,6,16,3,31,5,0,1,2,11,0,1,1,0,6,7,0,0,1,23,2,1,0,
18,8,0,18,4,11,11,12,9,13,10,5,2,8,5,11,9,11,1,0,10,7,3,0,3,2,7,2,21,10,7,
19,8,0,12,17,11,5,11,6,1,3,6,0,0,4,5,2,2,1,10,0,1,3,0,11,8,7,0,12,6,5,
20,4,0,12,3,7,3,3,6,2,0,3,0,6,11,10,10,4,0,7,1,0,1,0,16,7,8,0,4,7,1,
21,3,23,4,3,0,3,3,2,31,57,2,6,31,3,3,5,58,6,3,3,1,0,31,3,0,5,0,16,3,5,
22,1,16,1,1,1,3,0,0,39,38,4,5,43,0,0,0,41,7,0,0,0,31,0,3,2,1,3,3,4,0,
23,9,3,5,3,3,7,4,11,2,5,4,0,0,3,17,4,1,0,3,11,16,3,3,0,2,8,0,6,10,9,
24,9,0,6,6,5,17,10,9,1,0,4,0,1,13,11,6,7,0,2,8,7,0,2,2,0,4,0,8,5,12,
25,14,0,11,3,18,7,8,6,1,6,6,0,0,8,8,18,15,1,7,7,8,5,1,8,4,0,0,8,11,9,
26,0,1,2,1,0,1,0,0,9,9,0,50,9,0,0,0,2,23,2,0,0,0,3,0,0,0,0,1,0,0,
27,5,10,12,6,7,9,11,8,13,21,3,3,11,6,8,3,24,2,21,12,4,16,3,6,8,8,1,0,12,6,
28,14,4,9,3,12,17,13,12,6,11,5,0,4,8,13,7,9,1,10,6,7,3,4,10,5,11,0,12,0,10,
29,8,7,6,2,19,12,6,14,6,4,4,0,6,35,7,8,6,0,7,5,1,5,0,9,12,9,0,6,10,0,
0,0,2,19,7,20,2,7,6,13,3,86,21,4,6,9,9,16,26,1,0,3,18,0,2,1,1,5,4,0,8,
1,2,0,6,1,2,6,4,5,2,4,0,0,11,8,5,8,0,1,5,18,7,0,0,3,5,6,5,5,8,0,
2,19,6,0,16,5,1,8,1,14,0,27,5,5,2,1,2,6,23,2,0,3,13,1,3,4,5,4,6,1,3,
3,7,1,16,0,6,3,10,4,27,1,12,4,1,1,1,5,5,12,5,1,1,10,1,2,0,3,2,10,0,3,
4,20,2,5,6,0,0,7,3,14,0,28,11,2,3,2,7,9,16,1,0,0,15,0,3,2,0,0,7,1,8,
5,2,6,1,3,0,0,10,18,1,18,1,1,13,5,7,8,0,2,6,6,14,5,1,9,12,14,8,3,13,2,
6,7,4,8,10,7,10,0,14,9,5,14,11,4,10,7,12,3,10,11,9,11,10,1,6,5,15,7,10,6,1,
7,6,5,1,4,3,18,14,0,4,8,4,1,7,7,11,15,0,4,5,4,14,4,0,10,9,30,7,7,5,2,
8,13,2,14,27,14,1,9,4,0,2,13,6,5,6,0,7,6,17,4,1,0,11,0,0,3,4,2,3,3,2,
9,3,4,0,1,0,18,5,8,2,0,1,0,5,4,4,10,0,1,5,6,16,1,0,11,7,10,12,2,8,0,
10,86,0,27,12,28,1,14,4,13,1,0,22,1,5,6,5,10,28,1,4,0,19,0,0,4,1,0,11,0,12,
11,21,0,5,4,11,1,11,1,6,0,22,0,0,1,0,0,18,9,1,1,0,7,4,1,2,1,0,3,0,7,
12,4,11,5,1,2,13,4,7,5,5,1,0,0,9,6,5,0,4,6,3,3,3,0,3,4,10,5,14,10,0,
13,6,8,2,1,3,5,10,7,6,4,5,1,9,0,2,9,1,7,4,1,6,0,0,8,6,6,3,10,2,0,
14,9,5,1,1,2,7,7,11,0,4,6,0,6,2,0,8,1,0,5,6,22,1,0,11,4,10,8,3,14,0,
15,9,8,2,5,7,8,12,15,7,10,5,0,5,9,8,0,1,4,5,9,9,2,0,3,5,11,6,14,8,1,
16,16,0,6,5,9,0,3,0,6,0,10,18,0,1,1,1,0,5,1,0,0,2,2,0,0,0,0,0,0,24,
17,26,1,23,12,16,2,10,4,17,1,28,9,4,7,0,4,5,0,0,3,3,13,1,2,0,3,5,9,3,4,
18,1,5,2,5,1,6,11,5,4,5,1,1,6,4,5,5,1,0,0,4,6,4,0,3,7,10,5,12,2,1,
19,0,18,0,1,0,6,9,4,1,6,4,1,3,1,6,9,0,3,4,0,7,3,0,9,7,8,13,7,6,0,
20,3,7,3,1,0,14,11,14,0,16,0,0,3,6,22,9,0,3,6,7,0,1,0,14,3,9,12,6,15,1,
21,18,0,13,10,15,5,10,4,11,1,19,7,3,0,1,2,2,13,4,3,1,0,1,1,0,0,0,6,1,6,
22,0,0,1,1,0,1,1,0,0,0,0,4,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,
23,2,3,3,2,3,9,6,10,0,11,0,1,3,8,11,3,0,2,3,9,14,1,0,0,5,7,13,2,16,0,
24,1,5,4,0,2,12,5,9,3,7,4,2,4,6,4,5,0,0,7,7,3,0,0,5,0,12,4,4,2,0,
25,1,6,5,3,0,14,15,30,4,10,1,1,10,6,10,11,0,3,10,8,9,0,0,7,12,0,13,14,7,1,
26,5,5,4,2,0,8,7,7,2,12,0,0,5,3,8,6,0,5,5,13,12,0,0,13,4,13,0,8,24,0,
27,4,5,6,10,7,3,10,7,3,2,11,3,14,10,3,14,0,9,12,7,6,6,0,2,4,14,8,0,9,1,
28,0,8,1,0,1,13,6,5,3,8,0,0,10,2,14,8,0,3,2,6,15,1,0,16,2,7,24,9,0,1,
29,8,0,3,3,8,2,1,2,2,0,12,7,0,0,0,1,24,4,1,0,1,6,0,0,0,1,0,1,1,0,
0,0,6,6,3,3,3,52,1,4,11,7,5,8,12,13,23,54,37,5,3,19,5,16,6,0,5,28,9,13,4,
1,6,0,1,11,12,10,5,9,7,5,13,23,3,7,8,5,4,9,0,3,3,10,5,21,0,19,4,5,4,4,
2,6,1,0,0,0,0,14,0,0,3,0,0,0,0,0,5,0,2,54,0,2,0,1,1,15,0,4,1,1,0,
3,3,11,0,0,12,11,0,12,5,1,6,8,6,16,5,4,5,13,1,7,2,18,7,10,0,16,3,7,2,2,
4,3,12,0,12,0,12,3,10,6,0,6,6,4,11,7,3,2,6,0,14,2,16,5,9,0,10,3,4,1,0,
5,3,10,0,11,12,0,0,7,7,2,9,4,10,9,5,2,1,10,0,10,2,6,14,6,0,14,0,7,2,1,
6,52,5,14,0,3,0,0,1,2,13,4,4,3,2,10,20,37,23,8,1,19,3,9,1,1,8,20,8,15,9,
7,1,9,0,12,10,7,1,0,13,3,8,5,8,9,4,0,1,3,0,27,1,7,9,11,0,8,1,2,1,0,
8,4,7,0,5,6,7,2,13,0,5,4,5,10,8,10,2,5,2,0,12,4,6,1,1,0,10,2,3,0,0,
9,11,5,3,1,0,2,13,3,5,0,2,0,0,1,1,7,9,7,4,2,4,1,2,0,1,1,10,8,5,25,
10,7,13,0,6,6,9,4,8,4,2,0,6,5,7,4,4,3,7,0,6,9,6,12,18,0,9,5,2,5,3,
11,5,23,0,8,6,4,4,5,5,0,6,0,0,4,27,1,2,8,0,2,5,8,5,18,0,5,4,3,1,1,
12,8,3,0,6,4,10,3,8,10,0,5,0,0,3,4,4,1,5,2,7,4,5,0,5,0,8,4,1,1,0,
13,12,7,0,16,11,9,2,9,8,1,7,4,3,0,7,12,6,11,1,6,9,6,16,6,0,10,3,1,3,5,
14,13,8,0,5,7,5,10,4,10,1,4,27,4,7,0,2,6,7,2,7,5,5,1,12,0,16,3,1,2,2,
15,23,5,5,4,3,2,20,0,2,7,4,1,4,12,2,0,21,13,4,1,18,2,10,6,0,6,18,12,10,7,
16,54,4,0,5,2,1,37,1,5,9,3,2,1,6,6,21,0,22,1,5,19,6,11,2,0,8,22,6,2,12,
17,37,9,2,13,6,10,23,3,2,7,7,8,5,11,7,13,22,0,1,4,11,5,8,1,0,3,11,7,8,10,
18,5,0,54,1,0,0,8,0,0,4,0,0,2,1,2,4,1,1,0,0,3,0,2,0,7,0,4,0,3,1,
19,3,3,0,7,14,10,1,27,12,2,6,2,7,6,7,1,5,4,0,0,3,13,8,6,0,6,1,6,1,0,
20,19,3,2,2,2,2,19,1,4,4,9,5,4,9,5,18,19,11,3,3,0,4,6,4,0,8,7,16,13,6,
21,5,10,0,18,16,6,3,7,6,1,6,8,5,6,5,2,6,5,0,13,4,0,4,13,0,12,1,3,0,0,
22,16,5,1,7,5,14,9,9,1,2,12,5,0,16,1,10,11,8,2,8,6,4,0,6,0,12,9,9,2,5,
23,6,21,1,10,9,6,1,11,1,0,18,18,5,6,12,6,2,1,0,6,4,13,6,0,0,9,3,9,7,4,
24,0,0,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,1,1,2,
25,5,19,0,16,10,14,8,8,10,1,9,5,8,10,16,6,8,3,0,6,8,12,12,9,0,0,5,10,7,6,
26,28,4,4,3,3,0,20,1,2,10,5,4,4,3,3,18,22,11,4,1,7,1,9,3,3,5,0,4,3,14,
27,9,5,1,7,4,7,8,2,3,8,2,3,1,1,1,12,6,7,0,6,16,3,9,9,1,10,4,0,24,11,
28,13,4,1,2,1,2,15,1,0,5,5,1,1,3,2,10,2,8,3,1,13,0,2,7,1,7,3,24,0,16,
29,4,4,0,2,0,1,9,0,0,25,3,1,0,5,2,7,12,10,1,0,6,0,5,4,2,6,14,11,16,0,
0,0,2,0,31,0,1,2,30,5,41,21,1,0,31,11,0,0,0,4,1,21,19,1,11,9,36,12,0,3,11,
1,2,0,10,0,9,3,1,0,2,0,0,4,14,0,3,4,7,20,5,9,0,1,0,0,1,0,0,21,4,2,
2,0,10,0,2,28,5,4,1,10,0,0,3,4,3,4,1,8,32,3,25,1,0,3,2,4,0,1,16,4,0,
3,31,0,2,0,2,2,13,94,4,78,41,0,0,65,17,0,0,0,4,0,62,81,1,23,5,67,21,0,2,53,
4,0,9,28,2,0,4,1,0,6,0,0,5,6,1,1,0,13,45,3,27,0,0,3,0,3,0,0,18,3,0,
5,1,3,5,2,4,0,2,5,7,5,1,10,2,2,5,9,5,5,8,13,1,2,5,0,4,2,1,5,6,3,
6,2,1,4,13,1,2,0,11,17,11,11,9,2,7,17,5,0,1,20,5,5,9,10,5,14,14,12,0,13,8,
7,30,0,1,94,0,5,11,0,10,96,43,1,1,52,15,3,0,0,1,0,58,60,1,19,12,65,31,0,0,47,
8,5,2,10,4,6,7,17,10,0,3,5,23,4,4,15,5,5,8,34,18,0,5,20,2,23,8,4,3,48,2,
9,41,0,0,78,0,5,11,96,3,0,46,4,0,69,13,2,1,0,4,4,70,74,1,22,15,86,22,0,4,37,
10,21,0,0,41,0,1,11,43,5,46,0,3,0,20,14,0,0,1,1,2,32,34,0,15,6,32,22,0,1,29,
11,1,4,3,0,5,10,9,1,23,4,3,0,2,3,18,3,6,7,29,6,2,3,9,3,8,1,2,4,9,3,
12,0,14,4,0,6,2,2,1,4,0,0,2,0,0,6,19,13,6,1,12,1,1,2,4,4,0,0,10,4,0,
13,31,0,3,65,1,2,7,52,4,69,20,3,0,0,10,0,2,2,1,1,38,42,0,18,6,51,15,0,1,33,
14,11,3,4,17,1,5,17,15,15,13,14,18,6,10,0,4,0,2,19,9,5,7,8,6,14,9,10,2,18,8,
15,0,4,1,0,0,9,5,3,5,2,0,3,19,0,4,0,10,5,2,2,2,0,7,0,0,1,0,4,1,0,
16,0,7,8,0,13,5,0,0,5,1,0,6,13,2,0,10,0,19,2,9,0,0,2,1,0,1,1,10,5,1,
17,0,20,32,0,45,5,1,0,8,0,1,7,6,2,2,5,19,0,10,49,0,0,4,4,6,0,0,27,5,0,
18,4,5,3,4,3,8,20,1,34,4,1,29,1,1,19,2,2,10,0,9,3,1,18,11,16,2,4,1,27,1,
19,1,9,25,0,27,13,5,0,18,4,2,6,12,1,9,2,9,49,9,0,5,0,7,0,2,0,2,14,16,1,
20,21,0,1,62,0,1,5,58,0,70,32,2,1,38,5,2,0,0,3,5,0,58,2,25,11,47,23,0,3,44,
21,19,1,0,81,0,2,9,60,5,74,34,3,1,42,7,0,0,0,1,0,58,0,0,19,5,55,12,0,2,22,
22,1,0,3,1,3,5,10,1,20,1,0,9,2,0,8,7,2,4,18,7,2,0,0,5,9,0,8,1,9,2,
23,11,0,2,23,0,0,5,19,2,22,15,3,4,18,6,0,1,4,11,0,25,19,5,0,11,19,26,4,2,10,
24,9,1,4,5,3,4,14,12,23,15,6,8,4,6,14,0,0,6,16,2,11,5,9,11,0,9,14,5,9,5,
25,36,0,0,67,0,2,14,65,8,86,32,1,0,51,9,1,1,0,2,0,47,55,0,19,9,0,17,0,4,32,
26,12,0,1,21,0,1,12,31,4,22,22,2,0,15,10,0,1,0,4,2,23,12,8,26,14,17,0,0,3,14,
27,0,21,16,0,18,5,0,0,3,0,0,4,10,0,2,4,10,27,1,14,0,0,1,4,5,0,0,0,4,0,
28,3,4,4,2,3,6,13,0,48,4,1,9,4,1,18,1,5,5,27,16,3,2,9,2,9,4,3,4,0,2,
29,11,2,0,53,0,3,8,47,2,37,29,3,0,33,8,0,1,0,1,1,44,22,2,10,5,32,14,0,2,0,
0,0,2,8,3,17,23,14,2,6,5,6,3,8,1,1,11,7,5,9,13,3,12,21,10,2,0,5,19,3,9,
1,2,0,3,12,16,10,11,5,1,0,1,6,1,8,3,4,7,9,5,0,0,1,0,0,2,0,8,0,4,11,
2,8,3,0,4,9,16,7,4,2,2,5,6,5,7,3,14,5,2,3,5,0,4,14,6,1,1,14,4,3,9,
3,3,12,4,0,9,8,4,2,6,0,0,3,0,9,5,4,8,16,3,0,0,0,2,0,20,0,3,2,4,11,
4,17,16,9,9,0,88,39,9,15,1,5,14,3,9,7,40,20,15,22,1,1,4,16,3,8,0,19,13,6,36,
5,23,10,16,8,88,0,49,11,17,1,7,5,1,10,10,66,30,10,29,4,0,6,14,7,12,2,10,15,7,37,
6,14,11,7,4,39,49,0,17,13,0,2,7,1,5,7,26,19,10,16,0,0,5,10,0,8,0,5,5,0,31,
7,2,5,4,2,9,11,17,0,9,2,1,20,1,2,10,2,2,5,12,0,0,2,2,1,0,0,3,0,2,1,
8,6,1,2,6,15,17,13,9,0,3,2,7,1,2,3,5,5,4,6,2,0,7,4,1,2,2,8,2,4,10,
9,5,0,2,0,1,1,0,2,3,0,10,0,11,1,1,4,2,0,0,6,3,8,4,19,1,1,3,8,2,0,
10,6,1,5,0,5,7,2,1,2,10,0,0,14,1,1,6,1,0,0,29,2,5,4,24,1,3,2,17,3,1,
11,3,6,6,3,14,5,7,20,7,0,0,0,1,2,6,10,2,1,10,1,0,2,0,1,1,0,4,1,8,3,
12,8,1,5,0,3,1,1,1,1,11,14,1,0,0,1,6,2,0,0,27,6,5,6,36,1,5,1,1,0,0,
13,1,8,7,9,9,10,5,2,2,1,1,2,0,0,8,4,6,13,8,0,0,5,2,0,4,0,2,2,13,10,
14,1,3,3,5,7,10,7,10,3,1,1,6,1,8,0,5,7,6,8,0,0,1,2,0,5,0,1,2,7,8,
15,11,4,14,4,40,66,26,2,5,4,6,10,6,4,5,0,19,5,16,4,0,12,7,17,7,1,9,9,4,24,
16,7,7,5,8,20,30,19,2,5,2,1,2,2,6,7,19,0,3,2,1,0,3,10,2,3,0,7,6,4,22,
17,5,9,2,16,15,10,10,5,4,0,0,1,0,13,6,5,3,0,6,0,0,1,2,2,18,1,4,1,12,8,
18,9,5,3,3,22,29,16,12,6,0,0,10,0,8,8,16,2,6,0,0,0,3,4,0,1,0,6,1,2,12,
19,13,0,5,0,1,4,0,0,2,6,29,1,27,0,0,4,1,0,0,0,2,7,8,15,1,7,4,5,0,0,
20,3,0,0,0,1,0,0,0,0,3,2,0,6,0,0,0,0,0,0,2,0,0,0,5,0,44,0,1,0,0,
21,12,1,4,0,4,6,5,2,7,8,5,2,5,5,1,12,3,1,3,7,0,0,15,13,0,0,8,15,0,7,
22,21,0,14,2,16,14,10,2,4,4,4,0,6,2,2,7,10,2,4,8,0,15,0,5,0,4,3,25,1,8,
23,10,0,6,0,3,7,0,1,1,19,24,1,36,0,0,17,2,2,0,15,5,13,5,0,0,3,7,3,0,2,
24,2,2,1,20,8,12,8,0,2,1,1,1,1,4,5,7,3,18,1,1,0,0,0,0,0,0,2,1,10,3,
25,0,0,1,0,0,2,0,0,2,1,3,0,5,0,0,1,0,1,0,7,44,0,4,3,0,0,0,1,0,0,
26,5,8,14,3,19,10,5,3,8,3,2,4,1,2,1,9,7,4,6,4,0,8,3,7,2,0,0,1,2,7,
