Node/Edge,1000,5281
Step/Entity,800,25
meet_step
14,0,2,6,0,0,0,0,7,9,0,1,0,7,1,0,0,0,0,0,14,5,0,0,0,0,
15,0,0,0,16,0,6,0,0,4,0,32,4,0,1,0,0,35,0,0,0,4,0,1,4,1,
16,0,0,0,15,0,3,3,0,1,0,74,1,0,1,0,35,0,0,0,0,0,0,1,1,6,
17,0,0,0,4,0,4,18,0,0,23,1,1,0,2,0,0,0,0,0,0,0,3,37,14,10,
18,10,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,1,5,21,0,0,0,0,21,8,0,0,0,17,0,14,0,0,0,0,0,3,0,0,0,0,
20,0,1,8,0,0,2,0,3,2,0,3,4,6,4,5,4,0,0,0,3,0,0,0,0,1,
21,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,
22,0,0,0,1,0,1,13,0,1,29,2,2,0,2,0,1,1,37,0,0,0,1,0,15,13,
23,0,0,0,5,0,3,17,0,0,2,0,3,0,4,0,4,1,14,0,0,0,0,15,0,14,
24,0,0,0,6,0,8,13,0,0,6,7,21,0,5,0,1,6,10,0,0,1,0,13,14,0,
0,0,1,8,4,0,0,0,0,2,0,0,1,0,0,0,0,0,16,35,0,0,0,3,0,0,
1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,0,0,6,
2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,
3,4,1,0,0,0,0,0,0,22,0,0,39,0,0,0,0,0,3,1,30,2,0,8,0,0,
4,0,2,0,0,0,0,0,9,0,2,5,0,1,0,4,4,0,0,0,0,1,2,0,0,3,
5,0,0,0,0,0,0,10,14,0,4,1,0,11,9,4,2,2,0,0,0,0,8,0,16,3,
6,0,0,0,0,0,10,0,9,0,13,14,0,21,7,20,16,5,0,0,0,0,16,0,25,7,
7,0,0,0,0,9,14,9,0,0,6,5,0,14,21,8,4,1,0,0,0,0,17,0,7,5,
8,2,0,0,22,0,0,0,0,0,1,0,20,0,0,0,0,0,3,0,23,1,0,8,0,1,
9,0,0,0,0,2,4,13,6,1,0,5,0,16,7,16,3,10,0,0,0,1,8,0,10,5,
10,0,0,0,0,5,1,14,5,0,5,0,0,8,3,7,14,1,0,0,0,0,3,0,4,0,
11,1,0,0,39,0,0,0,0,20,0,0,0,0,0,0,0,0,3,0,30,1,0,8,0,1,
12,0,0,0,0,1,11,21,14,0,16,8,0,0,9,12,12,1,0,0,0,1,8,0,11,4,
13,0,0,0,0,0,9,7,21,0,7,3,0,9,0,8,5,2,0,0,0,0,8,0,16,1,
14,0,0,0,0,4,4,20,8,0,16,7,0,12,8,0,8,3,0,0,2,1,11,0,9,1,
15,0,0,0,0,4,2,16,4,0,3,14,0,12,5,8,0,1,0,0,0,0,5,0,8,0,
16,0,0,0,0,0,2,5,1,0,10,1,0,1,2,3,1,0,0,0,0,1,2,0,2,1,
17,16,0,1,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,1,0,0,14,0,0,
18,35,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,
19,0,8,0,30,0,0,0,0,23,0,0,30,0,0,2,0,0,1,0,0,1,0,5,0,3,
20,0,19,0,2,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,11,
21,0,0,0,0,2,8,16,17,0,8,3,0,8,8,11,5,2,0,0,0,0,0,0,7,0,
22,3,0,0,8,0,0,0,0,8,0,0,8,0,0,0,0,0,14,1,5,0,0,0,0,1,
23,0,0,0,0,0,16,25,7,0,10,4,0,11,16,9,8,2,0,0,0,0,7,0,0,0,
24,0,6,0,0,3,3,7,5,1,5,0,1,4,1,1,0,1,0,0,3,11,0,1,0,0,
0,0,3,0,5,3,1,3,1,2,6,1,5,4,0,0,6,0,3,5,2,7,5,0,2,0,
1,3,0,0,15,4,3,7,5,7,4,0,28,9,0,0,11,0,37,4,8,22,35,2,7,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,0,0,0,0,0,29,
3,5,15,0,0,10,0,8,9,10,2,0,3,13,0,0,5,0,20,11,2,13,9,0,2,0,
4,3,4,0,10,0,0,2,5,12,1,1,10,3,0,0,6,0,9,4,2,3,10,0,1,0,
5,1,3,0,0,0,0,1,3,2,1,6,3,3,0,0,0,0,4,2,5,0,1,15,0,0,
6,3,7,0,8,2,1,0,2,3,0,0,6,3,0,0,5,2,11,1,4,7,8,0,10,0,
7,1,5,0,9,5,3,2,0,3,4,12,3,3,0,0,1,0,0,5,5,3,4,6,0,0,
8,2,7,0,10,12,2,3,3,0,4,1,4,10,0,0,13,0,8,3,4,7,6,1,1,0,
9,6,4,0,2,1,1,0,4,4,0,4,3,8,0,0,1,0,5,2,1,7,4,2,0,0,
10,1,0,0,0,1,6,0,12,1,4,0,0,4,0,0,0,0,0,3,15,1,2,20,0,0,
11,5,28,0,3,10,3,6,3,4,3,0,0,6,0,0,8,0,25,5,1,13,26,0,8,0,
12,4,9,0,13,3,3,3,3,10,8,4,6,0,0,0,4,0,11,5,1,14,14,0,0,0,
13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,1,26,0,0,0,0,0,0,1,17,
14,0,0,5,0,0,0,0,0,0,0,0,0,0,21,0,0,16,0,0,0,0,0,0,0,17,
15,6,11,0,5,6,0,5,1,13,1,0,8,4,1,0,0,0,9,3,2,9,8,0,4,0,
16,0,0,5,0,0,0,2,0,0,0,0,0,0,26,16,0,0,0,0,0,0,0,0,2,11,
17,3,37,0,20,9,4,11,0,8,5,0,25,11,0,0,9,0,0,5,3,19,24,0,4,0,
18,5,4,0,11,4,2,1,5,3,2,3,5,5,0,0,3,0,5,0,1,4,2,0,3,0,
19,2,8,0,2,2,5,4,5,4,1,15,1,1,0,0,2,0,3,1,0,6,5,12,4,0,
20,7,22,0,13,3,0,7,3,7,7,1,13,14,0,0,9,0,19,4,6,0,14,0,8,0,
21,5,35,0,9,10,1,8,4,6,4,2,26,14,0,0,8,0,24,2,5,14,0,1,3,0,
22,0,2,0,0,0,15,0,6,1,2,20,0,0,0,0,0,0,0,0,12,0,1,0,0,0,
23,2,7,0,2,1,0,10,0,1,0,0,8,0,1,0,4,2,4,3,4,8,3,0,0,0,
24,0,0,29,0,0,0,0,0,0,0,0,0,0,17,17,0,11,0,0,0,0,0,0,0,0,
0,0,0,0,8,4,0,0,8,0,8,7,0,9,3,0,5,0,4,9,4,4,2,3,7,5,
1,0,0,0,1,0,1,2,0,4,0,0,8,0,0,30,0,14,0,0,0,0,12,0,0,0,
2,0,0,0,0,0,5,13,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,
3,8,1,0,0,7,0,0,9,0,8,12,0,7,3,0,12,0,11,13,0,5,2,9,10,9,
4,4,0,0,7,0,0,0,12,0,7,3,1,10,4,0,7,0,8,1,0,1,1,7,14,3,
5,0,1,5,0,0,0,34,0,19,0,0,5,0,0,9,0,6,0,0,0,0,2,0,0,0,
6,0,2,13,0,0,34,0,0,24,0,0,1,0,0,1,0,5,0,0,0,0,1,0,0,0,
7,8,0,0,9,12,0,0,0,0,3,17,1,11,2,0,15,0,11,7,1,3,7,9,3,3,
8,0,4,6,0,0,19,24,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,
9,8,0,0,8,7,0,0,3,0,0,9,1,18,7,0,15,0,20,7,0,4,0,8,8,5,
10,7,0,0,12,3,0,0,17,0,9,0,0,6,6,0,1,0,5,9,4,8,2,9,12,4,
11,0,8,0,0,1,5,1,1,0,1,0,0,6,0,14,0,4,1,0,0,0,0,0,0,0,
12,9,0,0,7,10,0,0,11,0,18,6,6,0,4,0,13,0,22,3,0,2,1,9,12,6,
13,3,0,0,3,4,0,0,2,0,7,6,0,4,0,0,7,0,5,11,5,7,0,8,7,8,
14,0,30,0,0,0,9,1,0,1,0,0,14,0,0,0,0,7,0,0,0,0,20,0,0,0,
15,5,0,0,12,7,0,0,15,0,15,1,0,13,7,0,0,0,9,10,0,2,0,8,20,1,
16,0,14,8,0,0,6,5,0,5,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,
17,4,0,0,11,8,0,0,11,0,20,5,1,22,5,0,9,0,0,5,3,2,4,17,12,10,
18,9,0,0,13,1,0,0,7,0,7,9,0,3,11,0,10,0,5,0,1,15,0,10,7,9,
19,4,0,0,0,0,0,0,1,0,0,4,0,0,5,0,0,0,3,1,0,2,0,4,2,1,
20,4,0,0,5,1,0,0,3,0,4,8,0,2,7,0,2,0,2,15,2,0,0,8,3,7,
21,2,12,0,2,1,2,1,7,0,0,2,0,1,0,20,0,0,4,0,0,0,0,1,4,0,
22,3,0,0,9,7,0,0,9,0,8,9,0,9,8,0,8,0,17,10,4,8,1,0,13,5,
23,7,0,0,10,14,0,0,3,0,8,12,0,12,7,0,20,0,12,7,2,3,4,13,0,4,
24,5,0,0,9,3,0,0,3,0,5,4,0,6,8,0,1,0,10,9,1,7,0,5,4,0,
0,0,0,0,18,1,0,9,0,3,15,0,15,0,15,0,0,0,3,18,0,0,0,0,0,4,
1,0,0,1,0,0,2,0,2,0,0,2,0,0,0,0,19,4,0,0,2,0,0,0,19,0,
2,0,1,0,0,3,24,0,8,0,0,10,0,0,0,4,0,12,0,0,3,34,1,2,1,0,
3,18,0,0,0,0,0,20,0,4,34,0,59,3,56,0,0,0,34,33,0,0,19,3,0,8,
4,1,0,3,0,0,4,0,5,1,0,9,0,5,0,6,0,4,1,0,0,3,9,10,0,1,
5,0,2,24,0,4,0,0,6,0,0,8,0,2,0,7,0,1,0,0,6,18,1,1,0,0,
6,9,0,0,20,0,0,0,0,6,23,0,17,4,27,0,0,0,15,12,0,0,6,0,0,3,
7,0,2,8,0,5,6,0,0,0,0,3,0,1,0,12,4,8,0,0,1,5,0,2,1,0,
8,3,0,0,4,1,0,6,0,0,8,0,16,0,9,0,0,0,7,9,0,0,3,0,0,4,
9,15,0,0,34,0,0,23,0,8,0,0,23,7,35,1,0,1,16,26,1,0,2,0,0,5,
10,0,2,10,0,9,8,0,3,0,0,0,0,1,0,5,1,2,0,0,3,14,1,6,1,0,
11,15,0,0,59,0,0,17,0,16,23,0,0,4,64,1,0,0,31,12,1,0,7,0,0,9,
12,0,0,0,3,5,2,4,1,0,7,1,4,0,3,0,0,0,1,0,0,2,6,5,0,0,
13,15,0,0,56,0,0,27,0,9,35,0,64,3,0,0,0,0,35,41,0,0,5,0,0,10,
14,0,0,4,0,6,7,0,12,0,1,5,1,0,0,0,1,16,0,0,7,12,1,4,2,1,
15,0,19,0,0,0,0,0,4,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,30,0,
16,0,4,12,0,4,1,0,8,0,1,2,0,0,0,16,5,0,0,0,14,4,0,3,5,0,
17,3,0,0,34,1,0,15,0,7,16,0,31,1,35,0,0,0,0,20,0,0,19,1,0,5,
18,18,0,0,33,0,0,12,0,9,26,0,12,0,41,0,0,0,20,0,0,0,4,0,0,5,
19,0,2,3,0,0,6,0,1,0,1,3,1,0,0,7,0,14,0,0,0,6,0,3,1,0,
20,0,0,34,0,3,18,0,5,0,0,14,0,2,0,12,0,4,0,0,6,0,3,2,0,0,
21,0,0,1,19,9,1,6,0,3,2,1,7,6,5,1,0,0,19,4,0,3,0,11,0,2,
22,0,0,2,3,10,1,0,2,0,0,6,0,5,0,4,0,3,1,0,3,2,11,0,0,0,
23,0,19,1,0,0,0,0,1,0,0,1,0,0,0,2,30,5,0,0,1,0,0,0,0,0,
24,4,0,0,8,1,0,3,0,4,5,0,9,0,10,1,0,0,5,5,0,0,2,0,0,0,
0,0,26,0,14,0,0,2,0,5,7,2,0,39,0,64,68,3,0,0,0,0,0,7,84,47,
1,26,0,1,5,1,0,2,1,0,3,1,0,22,0,18,21,3,0,0,0,1,1,0,26,17,
2,0,1,0,0,17,13,4,4,0,0,0,7,0,0,0,0,0,9,15,0,0,11,0,0,0,
3,14,5,0,0,0,0,3,0,8,7,2,0,11,0,17,10,2,0,0,0,6,0,2,6,13,
4,0,1,17,0,0,16,1,4,0,0,0,5,0,0,0,0,0,10,30,3,0,21,0,0,0,
5,0,0,13,0,16,0,3,4,0,0,0,9,0,3,0,0,0,17,21,3,0,16,0,0,0,
6,2,2,4,3,1,3,0,3,1,9,0,0,2,0,2,3,1,1,3,0,1,3,0,4,3,
7,0,1,4,0,4,4,3,0,0,0,0,9,0,0,0,0,0,5,8,1,0,8,0,0,0,
8,5,0,0,8,0,0,1,0,0,7,6,0,0,0,3,1,6,0,0,0,21,0,0,3,5,
9,7,3,0,7,0,0,9,0,7,0,6,0,0,0,5,5,5,0,0,0,7,0,0,6,5,
10,2,1,0,2,0,0,0,0,6,6,0,0,1,0,2,4,3,0,0,0,41,0,0,7,0,
11,0,0,7,0,5,9,0,9,0,0,0,0,0,0,0,1,0,10,14,1,0,11,0,0,0,
12,39,22,0,11,0,0,2,0,0,0,1,0,0,0,27,44,0,1,0,1,1,1,8,39,26,
13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,
14,64,18,0,17,0,0,2,0,3,5,2,0,27,0,0,86,7,0,0,0,3,0,9,101,63,
15,68,21,0,10,0,0,3,0,1,5,4,1,44,0,86,0,9,0,0,0,1,0,8,128,70,
16,3,3,0,2,0,0,1,0,6,5,3,0,0,0,7,9,0,0,0,0,11,0,0,2,3,
17,0,0,9,0,10,17,1,5,0,0,0,10,1,2,0,0,0,0,15,10,0,18,0,0,3,
18,0,0,15,0,30,21,3,8,0,0,0,14,0,0,0,0,0,15,0,0,0,18,0,0,0,
19,0,0,0,0,3,3,0,1,0,0,0,1,1,0,0,0,0,10,0,0,1,3,2,0,1,
20,0,1,0,6,0,0,1,0,21,7,41,0,1,0,3,1,11,0,0,1,0,0,0,3,2,
21,0,1,11,0,21,16,3,8,0,0,0,11,1,1,0,0,0,18,18,3,0,0,0,0,1,
22,7,0,0,2,0,0,0,0,0,0,0,0,8,0,9,8,0,0,0,2,0,0,0,8,9,
23,84,26,0,6,0,0,4,0,3,6,7,0,39,0,101,128,2,0,0,0,3,0,8,0,68,
24,47,17,0,13,0,0,3,0,5,5,0,0,26,0,63,70,3,3,0,1,2,1,9,68,0,
0,0,4,10,1,4,1,10,1,0,2,7,13,2,4,4,0,6,1,1,3,9,11,0,2,8,
1,4,0,4,0,0,9,5,8,0,0,0,2,1,21,1,1,1,0,0,3,2,0,0,0,6,
2,10,4,0,1,12,1,10,0,0,1,4,11,4,3,8,0,8,2,4,5,14,8,0,0,5,
3,1,0,1,0,2,6,6,2,0,5,0,0,1,6,1,2,0,2,0,1,0,0,0,3,3,
4,4,0,12,2,0,0,3,3,0,0,1,11,0,3,6,0,14,2,3,8,5,3,0,1,8,
5,1,9,1,6,0,0,4,5,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,8,
6,10,5,10,6,3,4,0,2,0,7,8,2,4,10,6,0,1,9,1,6,2,0,0,0,2,
7,1,8,0,2,3,5,2,0,0,0,0,0,1,4,0,0,0,1,0,4,0,0,0,0,1,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,2,0,1,5,0,0,7,0,0,0,24,2,45,4,0,1,0,61,0,1,2,1,0,1,2,
10,7,0,4,0,1,0,8,0,0,24,0,8,17,4,6,3,4,24,0,1,2,0,0,0,3,
11,13,2,11,0,11,0,2,0,0,2,8,0,2,5,12,0,6,3,3,1,13,6,0,5,1,
12,2,1,4,1,0,2,4,1,0,45,17,2,0,0,4,2,0,41,0,2,0,0,0,1,3,
13,4,21,3,6,3,2,10,4,0,4,4,5,0,0,3,0,4,1,0,6,6,1,0,0,10,
14,4,1,8,1,6,0,6,0,0,0,6,12,4,3,0,3,4,2,1,1,6,2,0,5,0,
15,0,1,0,2,0,0,0,0,0,1,3,0,2,0,3,0,0,8,0,0,0,0,0,119,0,
16,6,1,8,0,14,0,1,0,0,0,4,6,0,4,4,0,0,0,7,6,12,14,0,6,1,
17,1,0,2,2,2,0,9,1,0,61,24,3,41,1,2,8,0,0,0,4,1,1,0,11,2,
18,1,0,4,0,3,0,1,0,0,0,0,3,0,0,1,0,7,0,0,2,4,7,1,0,2,
19,3,3,5,1,8,2,6,4,0,1,1,1,2,6,1,0,6,4,2,0,2,8,0,4,9,
20,9,2,14,0,5,2,2,0,0,2,2,13,0,6,6,0,12,1,4,2,0,10,0,8,4,
21,11,0,8,0,3,0,0,0,0,1,0,6,0,1,2,0,14,1,7,8,10,0,0,4,2,
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
23,2,0,0,3,1,0,0,0,0,1,0,5,1,0,5,119,6,11,0,4,8,4,0,0,0,
24,8,6,5,3,8,8,2,1,0,2,3,1,3,10,0,0,1,2,2,9,4,2,0,0,0,
0,0,0,0,0,0,38,0,0,19,0,30,0,0,0,0,0,1,15,0,0,0,0,0,0,51,
1,0,0,0,0,17,0,4,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,
2,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,15,0,2,31,0,0,
3,0,0,0,0,0,0,36,1,0,0,0,5,0,12,9,29,0,0,5,0,0,0,0,0,0,
4,0,17,1,0,0,0,1,0,0,18,0,6,2,0,2,0,0,0,0,0,0,0,1,10,0,
5,38,0,0,0,0,0,0,2,24,0,17,0,0,0,0,0,7,2,0,0,0,0,0,0,40,
6,0,4,0,36,1,0,0,0,0,0,0,5,0,7,2,10,0,0,8,0,0,0,0,1,0,
7,0,0,0,1,0,2,0,0,0,0,1,6,0,5,2,1,6,0,2,0,6,0,0,0,0,
8,19,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,34,
9,0,25,0,0,18,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,11,0,
10,30,0,0,0,0,17,0,1,1,0,0,0,0,1,0,0,3,11,0,0,0,0,0,0,30,
11,0,1,0,5,6,0,5,6,0,5,0,0,3,10,0,7,1,2,1,0,20,0,0,6,0,
12,0,0,40,0,2,0,0,0,0,2,0,3,0,0,0,0,0,0,0,15,0,9,33,0,0,
13,0,0,0,12,0,0,7,5,0,0,1,10,0,0,1,6,7,0,2,0,34,0,0,0,0,
14,0,0,0,9,2,0,2,2,0,0,0,0,0,1,0,2,0,0,18,0,1,0,0,2,0,
15,0,0,0,29,0,0,10,1,0,0,0,7,0,6,2,0,1,0,6,0,1,0,0,0,0,
16,1,0,0,0,0,7,0,6,0,0,3,1,0,7,0,1,0,1,0,0,20,0,0,0,0,
17,15,0,0,0,0,2,0,0,8,0,11,2,0,0,0,0,1,0,0,0,5,0,0,0,26,
18,0,0,0,5,0,0,8,2,0,0,0,1,0,2,18,6,0,0,0,0,0,0,0,0,0,
19,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,63,10,0,0,
20,0,0,0,0,0,0,0,6,0,0,0,20,0,34,1,1,20,5,0,0,0,0,0,0,0,
21,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,63,0,0,5,0,0,
22,0,0,31,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,10,0,5,0,0,0,
23,0,9,0,0,10,0,1,0,0,11,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,
24,51,0,0,0,0,40,0,0,34,0,30,0,0,0,0,0,0,26,0,0,0,0,0,0,0,
0,0,0,4,0,0,1,0,2,2,13,0,13,0,0,13,0,0,2,2,1,0,0,0,0,1,
1,0,0,0,7,12,0,4,0,0,0,0,0,2,18,0,32,0,0,0,0,0,4,35,5,14,
2,4,0,0,0,0,1,0,0,2,2,0,8,0,0,8,0,0,5,0,1,0,0,0,0,0,
3,0,7,0,0,3,0,2,0,0,0,1,0,3,16,0,7,0,0,0,0,2,1,7,11,1,
4,0,12,0,3,0,0,13,1,0,0,1,0,8,15,0,14,13,0,5,0,5,21,10,0,9,
5,1,0,1,0,0,0,0,0,48,2,0,0,0,0,1,0,0,3,0,28,0,0,0,0,0,
6,0,4,0,2,13,0,0,3,0,2,9,0,18,4,0,13,20,2,16,0,6,12,2,0,15,
7,2,0,0,0,1,0,3,0,0,4,5,2,0,0,2,0,4,0,13,0,0,2,1,0,1,
8,2,0,2,0,0,48,0,0,0,4,0,0,0,0,0,0,0,3,0,47,0,0,0,0,0,
9,13,0,2,0,0,2,2,4,4,0,0,23,0,0,22,0,0,0,3,1,1,0,0,0,0,
10,0,0,0,1,1,0,9,5,0,0,0,0,5,0,0,1,14,4,4,0,9,2,0,0,18,
11,13,0,8,0,0,0,0,2,0,23,0,0,0,0,20,1,0,2,1,0,0,1,0,0,0,
12,0,2,0,3,8,0,18,0,0,0,5,0,0,6,0,11,11,3,20,0,7,2,2,0,12,
13,0,18,0,16,15,0,4,0,0,0,0,0,6,0,0,27,3,0,0,0,0,0,37,10,8,
14,13,0,8,0,0,1,0,2,0,22,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,
15,0,32,0,7,14,0,13,0,0,0,1,1,11,27,0,0,8,0,1,0,0,12,26,0,14,
16,0,0,0,0,13,0,20,4,0,0,14,0,11,3,0,8,0,0,12,0,15,8,3,0,7,
17,2,0,5,0,0,3,2,0,3,0,4,2,3,0,0,0,0,0,0,2,2,3,2,0,1,
18,2,0,0,0,5,0,16,13,0,3,4,1,20,0,1,1,12,0,0,0,6,2,2,0,17,
19,1,0,1,0,0,28,0,0,47,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
20,0,0,0,2,5,0,6,0,0,1,9,0,7,0,0,0,15,2,6,0,0,4,0,0,7,
21,0,4,0,1,21,0,12,2,0,0,2,1,2,0,0,12,8,3,2,0,4,0,5,3,3,
22,0,35,0,7,10,0,2,1,0,0,0,0,2,37,0,26,3,2,2,0,0,5,0,2,11,
23,0,5,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,2,0,1,
24,1,14,0,1,9,0,15,1,0,0,18,0,12,8,0,14,7,1,17,0,7,3,11,1,0,
0,0,0,6,11,0,1,0,0,0,1,0,6,4,0,10,0,2,6,1,0,0,0,11,6,13,
1,0,0,0,1,2,11,14,0,0,9,1,0,0,0,1,2,2,0,0,24,11,9,0,1,0,
2,6,0,0,15,0,0,0,0,0,0,0,35,13,0,23,0,9,15,4,0,0,3,47,36,29,
3,11,1,15,0,0,0,0,0,0,1,0,10,1,0,8,0,4,10,3,0,0,1,14,15,15,
4,0,2,0,0,0,1,2,0,38,0,38,0,0,1,0,32,0,0,0,0,0,0,0,0,0,
5,1,11,0,0,1,0,9,0,0,9,0,0,0,0,2,1,0,0,0,18,10,5,0,0,0,
6,0,14,0,0,2,9,0,0,0,12,5,0,0,10,0,4,0,0,1,19,2,2,0,2,0,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,38,0,0,0,0,0,41,0,0,0,0,36,0,0,0,1,3,1,0,0,0,
9,1,9,0,1,0,9,12,0,0,0,0,0,0,0,0,0,1,0,1,24,10,12,0,1,1,
10,0,1,0,0,38,0,5,0,41,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,
11,6,0,35,10,0,0,0,0,0,0,0,0,9,0,22,0,10,19,2,0,0,0,28,22,25,
12,4,0,13,1,0,0,0,0,0,0,0,9,0,0,3,0,5,8,3,0,0,3,9,12,4,
13,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
14,10,1,23,8,0,2,0,0,0,0,0,22,3,0,0,0,3,7,2,2,0,3,17,22,17,
15,0,2,0,0,32,1,4,0,36,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
16,2,2,9,4,0,0,0,0,0,1,0,10,5,0,3,0,0,6,3,3,2,0,6,7,10,
17,6,0,15,10,0,0,0,0,0,0,0,19,8,0,7,0,6,0,7,0,0,1,13,12,13,
18,1,0,4,3,0,0,1,0,0,1,0,2,3,0,2,0,3,7,0,1,0,5,10,5,2,
19,0,24,0,0,0,18,19,0,1,24,0,0,0,0,2,0,3,0,1,0,20,18,0,1,0,
20,0,11,0,0,0,10,2,0,3,10,0,0,0,0,0,0,2,0,0,20,0,4,1,0,0,
21,0,9,3,1,0,5,2,0,1,12,0,0,3,0,3,0,0,1,5,18,4,0,2,0,0,
22,11,0,47,14,0,0,0,0,0,0,0,28,9,0,17,0,6,13,10,0,1,2,0,27,32,
23,6,1,36,15,0,0,2,0,0,1,0,22,12,0,22,0,7,12,5,1,0,0,27,0,23,
24,13,0,29,15,0,0,0,0,0,1,0,25,4,0,17,0,10,13,2,0,0,0,32,23,0,
0,0,0,8,0,0,0,9,4,0,0,0,0,5,7,0,0,1,3,0,0,0,0,8,2,0,
1,0,0,0,7,3,0,0,4,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,
2,8,0,0,0,0,0,28,2,0,0,0,0,11,5,0,1,1,3,0,0,0,0,15,1,0,
3,0,7,0,0,2,0,1,4,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,6,0,
4,0,3,0,2,0,0,0,0,26,29,0,0,0,0,9,0,1,0,0,0,0,0,0,1,9,
5,0,0,0,0,0,0,3,0,0,0,0,15,0,1,0,12,0,0,14,0,0,0,3,0,0,
6,9,0,28,1,0,3,0,3,0,0,0,0,7,5,0,1,1,3,0,0,0,0,8,3,0,
7,4,4,2,4,0,0,3,0,0,0,0,0,7,0,2,0,9,1,1,0,0,0,1,6,0,
8,0,3,0,0,26,0,0,0,0,40,0,0,0,0,26,0,0,0,0,0,0,0,0,0,18,
9,0,1,0,0,29,0,0,0,40,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,29,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,49,60,0,0,0,
11,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,20,0,0,27,0,1,0,1,1,0,
12,5,0,11,1,0,0,7,7,0,0,0,0,0,3,0,1,7,12,1,0,0,0,6,10,0,
13,7,0,5,0,0,1,5,0,0,0,0,1,3,0,0,1,6,10,0,0,0,0,7,1,0,
14,0,3,0,0,9,0,0,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
15,0,0,1,0,0,12,1,0,0,0,0,20,1,1,0,0,0,5,14,0,0,0,1,0,0,
16,1,0,1,3,1,0,1,9,0,0,0,0,7,6,0,0,0,5,1,0,0,0,1,20,0,
17,3,0,3,0,0,0,3,1,0,0,0,0,12,10,0,5,5,0,0,0,0,0,5,5,0,
18,0,0,0,0,0,14,0,1,0,0,0,27,1,0,0,14,1,0,0,0,2,0,1,0,0,
19,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,82,77,0,0,0,
20,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,2,82,0,58,0,0,0,
21,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,77,58,0,0,0,0,
22,8,0,15,0,0,3,8,1,0,0,0,1,6,7,0,1,1,5,1,0,0,0,0,4,0,
23,2,3,1,6,1,0,3,6,0,0,0,1,10,1,0,0,20,5,0,0,0,0,4,0,0,
24,0,1,0,0,9,0,0,0,18,29,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,
0,0,2,0,0,39,0,0,9,6,5,0,0,22,0,3,2,0,0,1,1,1,15,4,12,1,
1,2,0,0,0,5,0,0,0,1,4,0,0,2,0,8,20,0,0,4,0,0,13,0,6,1,
