Node/Edge,1000,9407
Step/Entity,1600,25
meet_step
1,0,0,5,7,10,8,12,5,3,8,8,0,1,5,0,10,13,1,13,7,9,21,2,1,2,
2,41,5,0,2,3,0,24,44,31,28,0,33,39,18,33,0,17,16,4,21,16,0,9,23,15,
3,0,7,2,0,3,43,3,1,0,5,51,1,1,1,2,37,3,1,6,3,1,34,0,2,2,
4,1,10,3,3,0,9,24,4,5,18,0,4,1,16,1,0,5,3,4,10,17,1,4,5,12,
5,2,8,0,43,9,0,3,3,1,6,63,2,2,4,0,43,12,0,16,4,5,42,3,1,4,
6,20,12,24,3,24,3,0,19,9,37,0,12,15,60,8,0,9,6,12,25,24,1,24,17,28,
7,41,5,44,1,4,3,19,0,31,13,1,47,43,16,45,0,20,18,5,15,17,0,12,20,21,
8,39,3,31,0,5,1,9,31,0,11,0,53,32,12,41,0,17,19,1,5,6,0,11,24,34,
9,8,8,28,5,18,6,37,13,11,0,1,10,11,39,4,0,8,7,10,23,25,0,15,21,19,
10,1,8,0,51,0,63,0,1,0,1,0,0,0,2,0,48,15,0,15,1,1,39,0,0,2,
11,58,0,33,1,4,2,12,47,53,10,0,0,43,8,62,0,30,17,3,13,3,0,20,34,22,
12,65,1,39,1,1,2,15,43,32,11,0,43,0,2,47,0,37,31,2,11,8,0,16,23,26,
13,8,5,18,1,16,4,60,16,12,39,2,8,2,0,14,0,14,10,11,32,49,1,29,32,33,
14,38,0,33,2,1,0,8,45,41,4,0,62,47,14,0,0,36,35,8,7,3,0,20,27,22,
15,0,10,0,37,0,43,0,0,0,0,48,0,0,0,0,0,2,0,4,0,0,43,0,0,0,
16,27,13,17,3,5,12,9,20,17,8,15,30,37,14,36,2,0,9,17,6,3,5,6,25,16,
17,22,1,16,1,3,0,6,18,19,7,0,17,31,10,35,0,9,0,0,13,9,0,23,14,14,
18,2,13,4,6,4,16,12,5,1,10,15,3,2,11,8,4,17,0,0,11,9,9,5,6,7,
19,16,7,21,3,10,4,25,15,5,23,1,13,11,32,7,0,6,13,11,0,18,1,17,17,9,
20,4,9,16,1,17,5,24,17,6,25,1,3,8,49,3,0,3,9,9,18,0,0,19,11,17,
21,0,21,0,34,1,42,1,0,0,0,39,0,0,1,0,43,5,0,9,1,0,0,0,1,0,
22,19,2,9,0,4,3,24,12,11,15,0,20,16,29,20,0,6,23,5,17,19,0,0,12,17,
23,37,1,23,2,5,1,17,20,24,21,0,34,23,32,27,0,25,14,6,17,11,1,12,0,29,
24,41,2,15,2,12,4,28,21,34,19,2,22,26,33,22,0,16,14,7,9,17,0,17,29,0,
0,0,0,46,28,2,3,38,42,16,21,54,9,13,5,8,0,36,0,12,22,31,21,31,38,0,
1,0,0,1,0,7,3,0,0,0,0,0,1,34,1,0,68,0,98,0,0,0,0,1,0,12,
2,46,1,0,45,20,13,65,10,3,29,71,15,20,33,10,4,1,0,35,47,7,10,54,57,12,
3,28,0,45,0,18,18,67,7,2,20,52,17,8,18,8,2,0,2,44,66,8,5,35,56,12,
4,2,7,20,18,0,39,9,0,0,3,9,15,14,10,1,6,2,13,2,13,0,2,7,13,41,
5,3,3,13,18,39,0,27,7,0,18,27,11,24,7,4,6,0,3,3,18,8,4,22,21,33,
6,38,0,65,67,9,27,0,14,7,57,65,26,19,27,9,0,1,0,48,46,15,9,48,69,7,
7,42,0,10,7,0,7,14,0,12,15,19,1,9,2,10,0,47,0,2,3,36,27,7,12,0,
8,16,0,3,2,0,0,7,12,0,0,2,3,1,1,3,0,59,0,6,0,34,18,0,2,1,
9,21,0,29,20,3,18,57,15,0,0,45,10,13,13,23,0,5,0,20,23,6,12,23,35,3,
10,54,0,71,52,9,27,65,19,2,45,0,31,20,21,11,0,0,0,47,58,9,11,54,76,16,
11,9,1,15,17,15,11,26,1,3,10,31,0,6,14,2,0,0,0,19,18,2,2,28,28,21,
12,13,34,20,8,14,24,19,9,1,13,20,6,0,2,10,35,1,25,6,8,4,5,24,20,12,
13,5,1,33,18,10,7,27,2,1,13,21,14,2,0,5,0,0,1,15,23,2,2,21,25,18,
14,8,0,10,8,1,4,9,10,3,23,11,2,10,5,0,1,3,0,1,5,6,3,6,12,0,
15,0,68,4,2,6,6,0,0,0,0,0,0,35,0,1,0,0,81,0,0,2,0,0,0,18,
16,36,0,1,0,2,0,1,47,59,5,0,0,1,0,3,0,0,0,2,1,59,30,1,0,0,
17,0,98,0,2,13,3,0,0,0,0,0,0,25,1,0,81,0,0,0,2,0,0,0,0,15,
18,12,0,35,44,2,3,48,2,6,20,47,19,6,15,1,0,2,0,0,35,2,15,24,38,6,
19,22,0,47,66,13,18,46,3,0,23,58,18,8,23,5,0,1,2,35,0,7,5,36,42,24,
20,31,0,7,8,0,8,15,36,34,6,9,2,4,2,6,2,59,0,2,7,0,20,4,10,0,
21,21,0,10,5,2,4,9,27,18,12,11,2,5,2,3,0,30,0,15,5,20,0,6,9,0,
22,31,1,54,35,7,22,48,7,0,23,54,28,24,21,6,0,1,0,24,36,4,6,0,36,2,
23,38,0,57,56,13,21,69,12,2,35,76,28,20,25,12,0,0,0,38,42,10,9,36,0,9,
24,0,12,12,12,41,33,7,0,1,3,16,21,12,18,0,18,0,15,6,24,0,0,2,9,0,
0,0,26,14,6,15,10,12,9,31,8,20,20,30,26,12,23,30,0,30,5,27,32,22,8,4,
1,26,0,28,34,46,21,15,32,53,10,4,24,10,28,0,49,23,26,56,2,3,16,3,21,9,
2,14,28,0,37,22,13,28,24,23,8,2,9,2,21,5,18,6,37,30,5,20,12,2,39,6,
3,6,34,37,0,65,10,25,34,33,12,0,1,8,18,0,35,3,49,27,1,0,1,1,25,1,
4,15,46,22,65,0,10,26,31,28,11,0,10,5,13,2,49,6,41,31,1,2,6,6,28,1,
5,10,21,13,10,10,0,3,19,20,10,29,18,15,10,16,15,18,13,21,5,35,19,40,26,16,
6,12,15,28,25,26,3,0,23,8,4,6,11,5,10,0,19,12,44,19,2,7,10,4,21,0,
7,9,32,24,34,31,19,23,0,30,17,13,24,21,18,15,28,28,27,35,11,39,40,19,46,26,
8,31,53,23,33,28,20,8,30,0,7,2,29,19,26,7,40,27,30,33,4,25,29,9,23,5,
9,8,10,8,12,11,10,4,17,7,0,14,15,10,9,13,7,19,8,5,5,27,13,19,7,3,
10,20,4,2,0,0,29,6,13,2,14,0,15,13,5,14,2,17,1,4,19,21,23,17,9,23,
11,20,24,9,1,10,18,11,24,29,15,15,0,24,16,18,6,43,0,9,8,34,42,42,27,15,
12,30,10,2,8,5,15,5,21,19,10,13,24,0,10,8,17,37,2,25,5,19,26,16,12,6,
13,26,28,21,18,13,10,10,18,26,9,5,16,10,0,8,16,29,7,29,4,20,20,20,18,12,
14,12,0,5,0,2,16,0,15,7,13,14,18,8,8,0,1,28,2,2,11,23,14,9,6,9,
15,23,49,18,35,49,15,19,28,40,7,2,6,17,16,1,0,14,22,58,5,8,6,6,22,3,
16,30,23,6,3,6,18,12,28,27,19,17,43,37,29,28,14,0,2,20,4,44,39,27,14,17,
17,0,26,37,49,41,13,44,27,30,8,1,0,2,7,2,22,2,0,34,0,0,2,0,25,1,
18,30,56,30,27,31,21,19,35,33,5,4,9,25,29,2,58,20,34,0,4,10,10,8,25,10,
19,5,2,5,1,1,5,2,11,4,5,19,8,5,4,11,5,4,0,4,0,8,5,5,6,15,
20,27,3,20,0,2,35,7,39,25,27,21,34,19,20,23,8,44,0,10,8,0,37,65,27,26,
21,32,16,12,1,6,19,10,40,29,13,23,42,26,20,14,6,39,2,10,5,37,0,38,20,11,
22,22,3,2,1,6,40,4,19,9,19,17,42,16,20,9,6,27,0,8,5,65,38,0,25,23,
23,8,21,39,25,28,26,21,46,23,7,9,27,12,18,6,22,14,25,25,6,27,20,25,0,19,
24,4,9,6,1,1,16,0,26,5,3,23,15,6,12,9,3,17,1,10,15,26,11,23,19,0,
0,0,14,0,4,0,7,38,4,18,31,29,31,9,0,2,0,1,22,14,1,41,27,1,0,10,
1,14,0,0,0,12,19,16,19,8,22,11,13,20,9,16,17,9,6,14,1,26,18,13,21,26,
2,0,0,0,24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,
3,4,0,24,0,0,0,1,0,0,6,3,0,6,0,0,0,0,0,0,19,1,1,0,0,0,
4,0,12,0,0,0,11,0,2,0,1,0,0,0,41,11,10,51,0,4,0,3,0,42,71,7,
5,7,19,0,0,11,0,5,30,7,11,5,6,6,1,52,52,9,3,24,0,25,9,35,0,25,
6,38,16,0,1,0,5,0,14,19,27,11,19,13,0,2,1,1,24,5,1,27,14,3,1,19,
7,4,19,0,0,2,30,14,0,0,4,2,0,4,1,48,45,16,3,20,0,13,4,23,2,23,
8,18,8,1,0,0,7,19,0,0,36,27,19,18,0,2,3,0,26,17,6,21,10,1,0,7,
9,31,22,1,6,1,11,27,4,36,0,38,21,41,0,0,3,0,13,9,36,33,23,1,0,13,
10,29,11,0,3,0,5,11,2,27,38,0,21,22,1,0,0,0,29,14,9,24,13,1,0,5,
11,31,13,0,0,0,6,19,0,19,21,21,0,8,0,1,1,2,30,16,0,27,18,0,0,7,
12,9,20,0,6,0,6,13,4,18,41,22,8,0,0,0,0,0,6,2,18,12,25,0,0,19,
13,0,9,0,0,41,1,0,1,0,0,1,0,0,0,5,1,32,0,2,0,2,0,25,86,0,
14,2,16,0,0,11,52,2,48,2,0,0,1,0,5,0,75,21,3,20,0,16,0,31,8,22,
15,0,17,0,0,10,52,1,45,3,3,0,1,0,1,75,0,13,4,17,0,27,2,33,5,23,
16,1,9,0,0,51,9,1,16,0,0,0,2,0,32,21,13,0,0,11,0,4,0,46,31,10,
17,22,6,0,0,0,3,24,3,26,13,29,30,6,0,3,4,0,0,14,5,24,4,1,0,2,
18,14,14,0,0,4,24,5,20,17,9,14,16,2,2,20,17,11,14,0,0,21,20,10,9,5,
19,1,1,33,19,0,0,1,0,6,36,9,0,18,0,0,0,0,5,0,0,1,2,0,0,0,
20,41,26,0,1,3,25,27,13,21,33,24,27,12,2,16,27,4,24,21,1,0,14,26,1,30,
21,27,18,0,1,0,9,14,4,10,23,13,18,25,0,0,2,0,4,20,2,14,0,0,0,16,
22,1,13,0,0,42,35,3,23,1,1,1,0,0,25,31,33,46,1,10,0,26,0,0,30,23,
23,0,21,0,0,71,0,1,2,0,0,0,0,0,86,8,5,31,0,9,0,1,0,30,0,1,
24,10,26,0,0,7,25,19,23,7,13,5,7,19,0,22,23,10,2,5,0,30,16,23,1,0,
0,0,3,3,0,1,27,0,36,0,29,0,45,36,7,0,19,42,36,0,18,51,19,0,0,34,
1,3,0,11,2,4,8,1,7,0,19,1,5,9,5,1,7,12,11,1,10,0,7,0,0,8,
2,3,11,0,0,0,8,7,12,1,20,3,17,9,14,0,3,18,9,0,17,11,14,0,0,8,
3,0,2,0,0,45,1,4,0,41,0,49,0,0,1,37,0,0,0,18,0,0,0,40,20,0,
4,1,4,0,45,0,0,7,0,29,0,40,0,1,0,29,1,0,0,14,0,0,1,27,11,0,
5,27,8,8,1,0,0,4,21,0,13,1,42,30,6,0,27,31,20,0,21,43,25,1,1,36,
6,0,1,7,4,7,4,0,2,10,1,7,0,0,4,0,6,0,0,0,1,0,3,0,16,0,
7,36,7,12,0,0,21,2,0,0,26,1,28,39,9,0,10,48,34,0,37,35,15,0,0,44,
8,0,0,1,41,29,0,10,0,0,0,30,0,0,1,28,0,0,0,35,0,0,0,28,46,0,
9,29,19,20,0,0,13,1,26,0,0,2,28,41,25,0,14,50,44,0,28,39,29,0,0,25,
10,0,1,3,49,40,1,7,1,30,2,0,2,0,8,12,3,2,1,11,1,1,2,20,9,2,
11,45,5,17,0,0,42,0,28,0,28,2,0,35,7,0,23,53,37,0,35,38,20,0,1,44,
12,36,9,9,0,1,30,0,39,0,41,0,35,0,10,0,25,54,28,0,26,22,27,0,0,46,
13,7,5,14,1,0,6,4,9,1,25,8,7,10,0,1,4,14,11,0,8,7,9,2,0,14,
14,0,1,0,37,29,0,0,0,28,0,12,0,0,1,0,0,0,0,44,0,0,0,54,24,0,
15,19,7,3,0,1,27,6,10,0,14,3,23,25,4,0,0,26,19,0,8,21,26,0,3,19,
16,42,12,18,0,0,31,0,48,0,50,2,53,54,14,0,26,0,43,0,31,56,34,0,0,54,
17,36,11,9,0,0,20,0,34,0,44,1,37,28,11,0,19,43,0,0,23,46,37,0,0,19,
18,0,1,0,18,14,0,0,0,35,0,11,0,0,0,44,0,0,0,0,0,0,0,74,38,0,
19,18,10,17,0,0,21,1,37,0,28,1,35,26,8,0,8,31,23,0,0,24,21,0,0,17,
20,51,0,11,0,0,43,0,35,0,39,1,38,22,7,0,21,56,46,0,24,0,32,0,0,32,
21,19,7,14,0,1,25,3,15,0,29,2,20,27,9,0,26,34,37,0,21,32,0,0,0,20,
22,0,0,0,40,27,1,0,0,28,0,20,0,0,2,54,0,0,0,74,0,0,0,0,24,0,
23,0,0,0,20,11,1,16,0,46,0,9,1,0,0,24,3,0,0,38,0,0,0,24,0,0,
24,34,8,8,0,0,36,0,44,0,25,2,44,46,14,0,19,54,19,0,17,32,20,0,0,0,
0,0,4,23,5,9,1,13,16,26,8,3,20,13,28,2,9,8,27,25,19,11,16,15,34,27,
1,4,0,27,21,15,2,10,3,25,12,1,21,12,20,12,7,4,12,14,23,21,2,21,10,8,
2,23,27,0,52,27,1,40,10,33,24,0,37,19,24,19,30,28,38,12,48,31,16,35,20,7,
3,5,21,52,0,22,7,45,4,8,25,0,32,18,10,19,30,36,26,22,35,35,2,38,15,1,
4,9,15,27,22,0,0,43,9,25,25,0,42,3,8,8,18,17,42,14,38,15,4,32,9,16,
5,1,2,1,7,0,0,2,0,0,13,0,4,2,8,7,1,3,1,7,0,6,1,6,1,0,
6,13,10,40,45,43,2,0,6,18,48,0,45,22,12,22,31,33,11,24,62,31,2,62,18,2,
7,16,3,10,4,9,0,6,0,9,4,8,9,31,15,3,40,2,17,20,8,9,12,6,20,28,
8,26,25,33,8,25,0,18,9,0,20,8,36,20,32,13,12,14,20,30,37,18,16,34,37,21,
9,8,12,24,25,25,13,48,4,20,0,3,39,7,14,10,23,24,17,28,39,25,1,50,9,7,
10,3,1,0,0,0,0,0,8,8,3,0,0,6,5,0,3,3,3,2,2,1,22,1,4,0,
11,20,21,37,32,42,4,45,9,36,39,0,0,12,8,18,22,17,27,10,44,17,3,51,13,10,
12,13,12,19,18,3,2,22,31,20,7,6,12,0,28,6,46,17,5,22,33,11,23,14,32,23,
13,28,20,24,10,8,8,12,15,32,14,5,8,28,0,4,41,7,14,19,22,25,14,15,40,26,
14,2,12,19,19,8,7,22,3,13,10,0,18,6,4,0,3,23,11,8,13,13,3,15,2,0,
15,9,7,30,30,18,1,31,40,12,23,3,22,46,41,3,0,23,15,4,34,19,8,36,22,21,
16,8,4,28,36,17,3,33,2,14,24,3,17,17,7,23,23,0,9,12,27,26,2,29,9,7,
17,27,12,38,26,42,1,11,17,20,17,3,27,5,14,11,15,9,0,15,29,18,18,24,13,15,
18,25,14,12,22,14,7,24,20,30,28,2,10,22,19,8,4,12,15,0,10,15,8,21,39,29,
19,19,23,48,35,38,0,62,8,37,39,2,44,33,22,13,34,27,29,10,0,15,9,56,18,7,
20,11,21,31,35,15,6,31,9,18,25,1,17,11,25,13,19,26,18,15,15,0,10,27,4,3,
21,16,2,16,2,4,1,2,12,16,1,22,3,23,14,3,8,2,18,8,9,10,0,1,13,10,
22,15,21,35,38,32,6,62,6,34,50,1,51,14,15,15,36,29,24,21,56,27,1,0,26,7,
23,34,10,20,15,9,1,18,20,37,9,4,13,32,40,2,22,9,13,39,18,4,13,26,0,20,
24,27,8,7,1,16,0,2,28,21,7,0,10,23,26,0,21,7,15,29,7,3,10,7,20,0,
0,0,0,11,0,0,2,1,0,0,4,32,6,22,0,48,35,0,0,2,10,12,1,0,6,8,
1,0,0,0,6,3,2,0,1,22,8,0,0,0,3,0,0,43,5,3,0,0,0,11,0,0,
2,11,0,0,0,0,0,0,0,0,1,1,0,3,0,22,36,0,0,0,0,0,0,0,0,0,
3,0,6,0,0,47,5,20,27,12,26,0,0,0,70,0,0,5,29,21,7,0,3,16,1,1,
4,0,3,0,47,0,3,19,31,13,17,1,0,0,67,0,0,6,30,28,5,0,6,8,1,0,
5,2,2,0,5,3,0,10,4,5,16,7,9,8,3,1,0,0,1,24,37,6,18,0,11,12,
6,1,0,0,20,19,10,0,15,6,23,3,8,2,28,1,2,0,10,21,18,10,20,1,11,13,
7,0,1,0,27,31,4,15,0,8,24,0,0,0,20,0,0,1,20,21,1,0,5,9,1,0,
8,0,22,0,12,13,5,6,8,0,23,1,2,0,7,0,0,21,3,7,1,4,0,18,1,1,
9,4,8,1,26,17,16,23,24,23,0,1,2,2,24,0,0,3,16,19,14,4,4,13,5,7,
10,32,0,1,0,1,7,3,0,1,1,0,15,33,0,22,15,0,2,9,10,12,3,0,16,29,
11,6,0,0,0,0,9,8,0,2,2,15,0,36,0,12,3,0,0,2,3,34,13,0,40,44,
12,22,0,3,0,0,8,2,0,0,2,33,36,0,2,20,13,0,0,2,9,30,4,0,15,41,
13,0,3,0,70,67,3,28,20,7,24,0,0,2,0,0,0,5,29,34,0,0,0,21,1,1,
14,48,0,22,0,0,1,1,0,0,0,22,12,20,0,0,51,0,0,0,0,4,0,0,3,2,
15,35,0,36,0,0,0,2,0,0,0,15,3,13,0,51,0,0,0,0,1,3,0,0,4,5,
16,0,43,0,5,6,0,0,1,21,3,0,0,0,5,0,0,0,11,2,1,0,0,13,1,0,
17,0,5,0,29,30,1,10,20,3,16,2,0,0,29,0,0,11,0,5,1,1,3,7,1,1,
18,2,3,0,21,28,24,21,21,7,19,9,2,2,34,0,0,2,5,0,10,6,8,5,7,14,
19,10,0,0,7,5,37,18,1,1,14,10,3,9,0,0,1,1,1,10,0,6,18,3,15,20,
20,12,0,0,0,0,6,10,0,4,4,12,34,30,0,4,3,0,1,6,6,0,10,0,15,37,
21,1,0,0,3,6,18,20,5,0,4,3,13,4,0,0,0,0,3,8,18,10,0,2,10,10,
22,0,11,0,16,8,0,1,9,18,13,0,0,0,21,0,0,13,7,5,3,0,2,0,1,0,
23,6,0,0,1,1,11,11,1,1,5,16,40,15,1,3,4,1,1,7,15,15,10,1,0,39,
24,8,0,0,1,0,12,13,0,1,7,29,44,41,1,2,5,0,1,14,20,37,10,0,39,0,
0,0,2,4,20,11,29,13,5,4,1,12,19,7,1,4,8,11,15,1,24,23,31,2,1,31,
1,2,0,0,1,0,12,10,14,7,13,0,7,0,12,11,24,10,5,26,0,0,0,3,8,8,
2,4,0,0,41,16,1,0,0,0,0,26,2,73,0,0,0,0,47,0,7,27,8,1,0,5,
3,20,1,41,0,25,10,1,0,2,0,31,4,8,1,0,0,0,11,0,25,48,15,3,0,4,
4,11,0,16,25,0,18,3,0,0,0,40,13,19,6,0,2,0,15,0,40,14,50,2,0,7,
5,29,12,1,10,18,0,47,1,12,3,20,16,8,11,2,32,18,13,0,14,3,17,11,0,54,
6,13,10,0,1,3,47,0,3,24,20,5,17,1,11,4,40,9,10,11,0,1,8,11,4,35,
7,5,14,0,0,0,1,3,0,14,22,0,5,0,18,16,4,21,3,25,1,0,0,10,23,7,
8,4,7,0,2,0,12,24,14,0,29,3,14,0,22,4,24,11,2,13,1,2,0,9,14,15,
9,1,13,0,0,0,3,20,22,29,0,0,16,0,36,17,21,26,0,16,0,0,0,35,24,9,
10,12,0,26,31,40,20,5,0,3,0,0,16,49,11,0,0,2,39,1,41,26,52,7,0,12,
11,19,7,2,4,13,16,17,5,14,16,16,0,12,5,4,19,9,4,3,8,11,28,12,3,11,
12,7,0,73,8,19,8,1,0,0,0,49,12,0,1,0,1,3,60,0,13,27,28,0,0,5,
13,1,12,0,1,6,11,11,18,22,36,11,5,1,0,16,16,12,3,24,5,2,1,13,16,3,
14,4,11,0,0,0,2,4,16,4,17,0,4,0,16,0,1,14,1,16,1,1,0,17,19,2,
15,8,24,0,0,2,32,40,4,24,21,0,19,1,16,1,0,15,5,6,2,1,3,14,2,36,
16,11,10,0,0,0,18,9,21,11,26,2,9,3,12,14,15,0,1,12,1,0,1,5,21,20,
17,15,5,47,11,15,13,10,3,2,0,39,4,60,3,1,5,1,0,5,12,14,6,0,5,6,
18,1,26,0,0,0,0,11,25,13,16,1,3,0,24,16,6,12,5,0,1,0,0,6,27,5,
19,24,0,7,25,40,14,0,1,1,0,41,8,13,5,1,2,1,12,1,0,28,42,7,0,10,
20,23,0,27,48,14,3,1,0,2,0,26,11,27,2,1,1,0,14,0,28,0,18,2,0,9,
21,31,0,8,15,50,17,8,0,0,0,52,28,28,1,0,3,1,6,0,42,18,0,3,0,7,
22,2,3,1,3,2,11,11,10,9,35,7,12,0,13,17,14,5,0,6,7,2,3,0,9,5,
23,1,8,0,0,0,0,4,23,14,24,0,3,0,16,19,2,21,5,27,0,0,0,9,0,5,
24,31,8,5,4,7,54,35,7,15,9,12,11,5,3,2,36,20,6,5,10,9,7,5,5,0,
0,0,2,3,0,2,0,7,21,20,13,0,31,7,7,0,6,0,15,6,21,15,20,27,0,30,
1,2,0,7,4,53,10,3,0,5,23,44,6,0,1,1,13,23,2,1,0,2,2,4,0,2,
2,3,7,0,0,0,0,21,6,14,0,1,10,14,10,0,5,0,14,36,9,4,4,5,0,5,
3,0,4,0,0,0,18,0,0,0,13,3,0,0,0,98,0,17,0,0,0,0,0,0,93,0,
4,2,53,0,0,0,8,0,0,1,24,43,10,1,1,3,25,34,0,0,2,0,2,4,2,5,
5,0,10,0,18,8,0,2,0,0,22,6,2,0,0,31,5,37,0,0,0,1,0,2,39,1,
6,7,3,21,0,0,2,0,11,25,0,7,10,19,16,0,14,0,28,23,10,15,12,14,0,7,
7,21,0,6,0,0,0,11,0,40,10,5,31,32,17,0,28,0,32,19,41,28,35,22,0,37,
8,20,5,14,0,1,0,25,40,0,6,7,19,40,31,0,19,0,43,29,29,23,16,31,0,32,
9,13,23,0,13,24,22,0,10,6,0,12,15,13,0,21,4,27,7,1,5,1,7,10,18,18,
10,0,44,1,3,43,6,7,5,7,12,0,10,9,4,0,14,28,6,3,6,7,3,6,0,3,
11,31,6,10,0,10,2,10,31,19,15,10,0,18,11,0,23,16,16,9,17,16,25,28,0,41,
12,7,0,14,0,1,0,19,32,40,13,9,18,0,21,0,18,0,49,27,46,23,16,26,0,28,
13,7,1,10,0,1,0,16,17,31,0,4,11,21,0,0,9,1,25,25,21,19,9,22,0,12,
14,0,1,0,98,3,31,0,0,0,21,0,0,0,0,0,0,14,0,0,0,0,0,0,73,0,
15,6,13,5,0,25,5,14,28,19,4,14,23,18,9,0,0,23,21,18,14,14,20,18,0,25,
16,0,23,0,17,34,37,0,0,0,27,28,16,0,1,14,23,0,0,0,2,0,1,1,25,1,
17,15,2,14,0,0,0,28,32,43,7,6,16,49,25,0,21,0,0,34,38,27,21,33,0,35,
18,6,1,36,0,0,0,23,19,29,1,3,9,27,25,0,18,0,34,0,10,20,5,23,0,18,
19,21,0,9,0,2,0,10,41,29,5,6,17,46,21,0,14,2,38,10,0,28,14,26,0,19,
20,15,2,4,0,0,1,15,28,23,1,7,16,23,19,0,14,0,27,20,28,0,15,32,0,30,
21,20,2,4,0,2,0,12,35,16,7,3,25,16,9,0,20,1,21,5,14,15,0,21,0,32,
22,27,4,5,0,4,2,14,22,31,10,6,28,26,22,0,18,1,33,23,26,32,21,0,0,54,
23,0,0,0,93,2,39,0,0,0,18,0,0,0,0,73,0,25,0,0,0,0,0,0,0,0,
24,30,2,5,0,5,1,7,37,32,18,3,41,28,12,0,25,1,35,18,19,30,32,54,0,0,
0,0,0,1,1,0,11,1,1,0,43,22,1,34,0,8,18,25,39,5,2,0,23,19,1,2,
1,0,0,33,29,7,11,2,36,9,2,5,25,0,39,12,2,0,0,23,13,36,4,1,41,43,
2,1,33,0,18,5,8,9,22,15,1,3,11,1,21,20,5,1,0,44,3,21,8,0,32,24,
3,1,29,18,0,8,5,2,36,12,0,3,25,0,29,4,1,0,0,42,24,15,1,0,25,24,
4,0,7,5,8,0,3,0,4,5,1,0,4,0,7,2,0,0,0,8,11,5,1,0,10,6,
5,11,11,8,5,3,0,16,2,2,19,27,3,15,11,8,22,14,14,6,3,2,18,2,2,6,
6,1,2,9,2,0,16,0,6,10,13,17,8,3,2,19,36,4,15,1,0,3,23,18,0,1,
7,1,36,22,36,4,2,6,0,10,3,2,16,0,39,14,0,0,3,24,4,31,6,2,39,31,
8,0,9,15,12,5,2,10,10,0,1,4,20,1,13,10,9,1,2,17,7,10,1,6,19,13,
9,43,2,1,0,1,19,13,3,1,0,14,1,31,3,6,10,20,35,0,0,2,23,9,0,1,
10,22,5,3,3,0,27,17,2,4,14,0,12,24,4,4,22,10,40,4,0,5,16,46,3,4,
11,1,25,11,25,4,3,8,16,20,1,12,0,0,23,14,10,0,1,14,5,14,1,14,19,24,
12,34,0,1,0,0,15,3,0,1,31,24,0,0,0,8,23,44,61,0,0,0,20,33,0,0,
13,0,39,21,29,7,11,2,39,13,3,4,23,0,0,11,2,0,0,33,14,34,1,2,31,43,
14,8,12,20,4,2,8,19,14,10,6,4,14,8,11,0,5,4,5,6,5,11,12,11,6,13,
15,18,2,5,1,0,22,36,0,9,10,22,10,23,2,5,0,5,22,4,1,0,11,25,0,2,
16,25,0,1,0,0,14,4,0,1,20,10,0,44,0,4,5,0,51,1,0,1,7,36,0,0,
17,39,0,0,0,0,14,15,3,2,35,40,1,61,0,5,22,51,0,0,0,0,18,37,0,0,
18,5,23,44,42,8,6,1,24,17,0,4,14,0,33,6,4,1,0,0,30,8,1,3,29,34,
19,2,13,3,24,11,3,0,4,7,0,0,5,0,14,5,1,0,0,30,0,10,3,0,10,21,
20,0,36,21,15,5,2,3,31,10,2,5,14,0,34,11,0,1,0,8,10,0,5,0,50,32,
21,23,4,8,1,1,18,23,6,1,23,16,1,20,1,12,11,7,18,1,3,5,0,23,1,0,
22,19,1,0,0,0,2,18,2,6,9,46,14,33,2,11,25,36,37,3,0,0,23,0,0,1,
23,1,41,32,25,10,2,0,39,19,0,3,19,0,31,6,0,0,0,29,10,50,1,0,0,40,
24,2,43,24,24,6,6,1,31,13,1,4,24,0,43,13,2,0,0,34,21,32,0,1,40,0,
0,0,0,32,5,1,37,36,8,0,1,7,1,0,1,26,0,28,0,23,0,43,1,5,0,18,
1,0,0,2,21,25,3,1,19,33,20,18,18,36,33,1,27,6,38,0,30,0,33,0,17,4,
2,32,2,0,7,4,27,49,10,0,1,3,3,1,0,35,1,27,2,16,1,24,1,11,0,16,
3,5,21,7,0,22,18,7,7,34,15,20,18,29,23,4,11,6,18,3,17,12,25,0,7,6,
4,1,25,4,22,0,0,1,11,21,25,27,20,33,20,1,17,3,26,0,23,0,20,0,13,1,
5,37,3,27,18,0,0,16,16,2,0,11,4,3,1,52,4,9,0,16,0,41,2,6,4,14,
6,36,1,49,7,1,16,0,22,2,1,6,3,4,2,36,4,42,3,31,2,26,1,3,3,7,
7,8,19,10,7,11,16,22,0,1,12,17,5,18,13,5,9,20,14,14,11,20,5,2,13,7,
8,0,33,0,34,21,2,2,1,0,14,32,15,39,33,0,26,1,20,2,20,0,31,0,21,2,
9,1,20,1,15,25,0,1,12,14,0,20,15,21,9,3,12,0,29,0,17,0,18,0,16,3,
10,7,18,3,20,27,11,6,17,32,20,0,13,32,32,5,18,12,28,4,27,12,27,1,13,12,
11,1,18,3,18,20,4,3,5,15,15,13,0,23,16,4,17,3,25,0,13,4,27,0,14,13,
12,0,36,1,29,33,3,4,18,39,21,32,23,0,35,2,44,1,30,2,21,0,41,1,28,5,
13,1,33,0,23,20,1,2,13,33,9,32,16,35,0,2,25,2,33,2,24,0,39,1,18,5,
