Node/Edge,1000,5377
Step/Entity,1600,25
meet_step
1,25,0,45,0,0,0,0,0,0,1,0,21,22,26,2,0,24,1,55,33,34,12,0,50,24,
2,22,45,0,0,0,0,0,0,2,0,0,42,15,1,0,0,1,12,89,58,1,35,0,58,30,
3,0,0,0,0,8,3,8,17,0,45,11,0,0,0,15,7,0,28,0,0,0,0,22,0,0,
4,0,0,0,8,0,66,32,1,0,0,8,0,0,0,0,106,0,0,0,0,0,0,0,0,0,
5,0,0,0,3,66,0,32,2,0,0,14,0,0,0,0,74,0,0,0,0,0,0,0,0,0,
6,0,0,0,8,32,32,0,10,0,2,40,0,0,0,0,27,0,0,0,0,0,0,1,0,0,
7,1,0,0,17,1,2,10,0,0,31,14,0,2,0,28,0,0,16,0,0,0,0,17,0,0,
8,46,0,2,0,0,0,0,0,0,0,0,0,0,55,0,0,46,0,2,5,35,47,0,1,0,
9,0,1,0,45,0,0,2,31,0,0,7,0,0,0,42,0,0,28,0,2,0,0,21,0,1,
10,0,0,0,11,8,14,40,14,0,7,0,0,0,0,0,5,0,3,0,0,0,0,7,0,0,
11,4,21,42,0,0,0,0,0,0,0,0,0,10,4,0,0,5,12,47,27,1,22,0,34,27,
12,11,22,15,0,0,0,0,2,0,0,0,10,0,0,0,0,0,2,33,11,1,5,0,18,9,
13,8,26,1,0,0,0,0,0,55,0,0,4,0,0,0,0,172,0,3,2,160,52,0,2,5,
14,0,2,0,15,0,0,0,28,0,42,0,0,0,0,0,0,0,15,0,2,0,0,13,0,0,
15,0,0,0,7,106,74,27,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,0,24,1,0,0,0,0,0,46,0,0,5,0,172,0,0,0,0,0,0,130,60,0,0,3,
17,0,1,12,28,0,0,0,16,0,28,3,12,2,0,15,0,0,0,9,21,0,1,13,2,8,
18,19,55,89,0,0,0,0,0,2,0,0,47,33,3,0,0,0,9,0,41,2,21,0,60,55,
19,10,33,58,0,0,0,0,0,5,2,0,27,11,2,2,0,0,21,41,0,0,22,0,41,23,
20,4,34,1,0,0,0,0,0,35,0,0,1,1,160,0,0,130,0,2,0,0,58,0,2,4,
21,4,12,35,0,0,0,0,0,47,0,0,22,5,52,0,0,60,1,21,22,58,0,1,11,15,
22,0,0,0,22,0,0,1,17,0,21,7,0,0,0,13,0,0,13,0,0,0,1,0,0,0,
23,20,50,58,0,0,0,0,0,1,0,0,34,18,2,0,0,0,2,60,41,2,11,0,0,28,
24,38,24,30,0,0,0,0,0,0,1,0,27,9,5,0,0,3,8,55,23,4,15,0,28,0,
0,0,38,0,49,43,0,7,51,0,23,20,0,38,0,58,24,0,0,25,0,4,63,36,0,2,
1,38,0,9,35,27,5,13,33,0,31,10,1,46,3,35,2,0,0,28,1,17,36,38,2,11,
2,0,9,0,0,0,41,0,0,1,0,0,42,0,11,0,5,0,0,3,39,0,1,0,47,0,
3,49,35,0,0,45,0,0,52,0,19,14,0,40,0,50,3,0,0,35,0,6,48,45,0,6,
4,43,27,0,45,0,0,3,50,0,15,17,0,36,2,33,2,1,0,26,0,4,50,27,0,2,
5,0,5,41,0,0,0,0,0,0,0,0,77,0,14,0,3,0,0,3,80,0,0,0,55,0,
6,7,13,0,0,3,0,0,4,0,19,13,0,5,0,4,0,4,4,5,0,44,4,10,0,19,
7,51,33,0,52,50,0,4,0,0,24,16,0,50,0,40,6,0,0,26,0,9,53,54,0,2,
8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
9,23,31,0,19,15,0,19,24,0,0,10,0,35,2,12,1,1,0,9,0,23,22,26,0,24,
10,20,10,0,14,17,0,13,16,0,10,0,0,25,0,27,0,0,4,19,0,14,23,6,0,9,
11,0,1,42,0,0,77,0,0,0,0,0,0,0,13,0,1,0,0,3,61,0,0,0,55,0,
12,38,46,0,40,36,0,5,50,0,35,25,0,0,0,47,2,0,1,31,0,9,27,44,0,9,
13,0,3,11,0,2,14,0,0,1,2,0,13,0,0,0,2,0,0,0,5,0,0,1,8,0,
14,58,35,0,50,33,0,4,40,0,12,27,0,47,0,0,0,0,0,34,0,9,58,48,1,9,
15,24,2,5,3,2,3,0,6,0,1,0,1,2,2,0,0,0,0,0,2,0,2,0,4,0,
16,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,63,0,0,1,0,0,0,0,
17,0,0,0,0,0,0,4,0,0,0,4,0,1,0,0,0,63,0,0,0,1,0,3,0,2,
18,25,28,3,35,26,3,5,26,0,9,19,3,31,0,34,0,0,0,0,2,0,33,16,0,2,
19,0,1,39,0,0,80,0,0,0,0,0,61,0,5,0,2,0,0,2,0,0,1,0,57,0,
20,4,17,0,6,4,0,44,9,0,23,14,0,9,0,9,0,1,1,0,0,0,9,9,0,32,
21,63,36,1,48,50,0,4,53,0,22,23,0,27,0,58,2,0,0,33,1,9,0,41,1,1,
22,36,38,0,45,27,0,10,54,0,26,6,0,44,1,48,0,0,3,16,0,9,41,0,2,9,
23,0,2,47,0,0,55,0,0,0,0,0,55,0,8,1,4,0,0,0,57,0,1,2,0,0,
24,2,11,0,6,2,0,19,2,0,24,9,0,9,0,9,0,0,2,2,0,32,1,9,0,0,
0,0,28,25,25,6,9,0,11,0,9,12,23,4,17,39,7,1,5,0,41,6,11,20,43,8,
1,28,0,40,45,4,3,0,0,17,12,9,20,12,37,34,1,5,14,0,52,7,1,24,41,27,
2,25,40,0,38,2,1,0,3,9,27,27,10,8,12,13,1,5,10,0,38,3,0,29,37,20,
3,25,45,38,0,4,0,0,7,29,32,27,10,11,30,27,1,4,12,0,39,10,0,27,43,39,
4,6,4,2,4,0,0,34,0,1,6,2,7,15,2,15,0,0,0,0,12,0,0,1,9,2,
5,9,3,1,0,0,0,0,26,20,1,3,0,0,3,1,26,24,29,0,5,4,20,6,3,0,
6,0,0,0,0,34,0,0,0,0,11,2,5,15,2,4,0,0,1,5,1,0,0,0,3,0,
7,11,0,3,7,0,26,0,0,26,7,2,0,0,10,0,59,27,27,0,3,5,30,4,1,4,
8,0,17,9,29,1,20,0,26,0,3,6,11,9,6,5,24,21,12,0,10,3,2,13,9,3,
9,9,12,27,32,6,1,11,7,3,0,20,15,0,10,5,0,1,2,0,14,0,0,11,18,16,
10,12,9,27,27,2,3,2,2,6,20,0,8,3,12,13,1,7,19,0,25,8,0,22,20,23,
11,23,20,10,10,7,0,5,0,11,15,8,0,10,28,45,1,4,2,0,22,0,0,4,26,11,
12,4,12,8,11,15,0,15,0,9,0,3,10,0,5,9,1,2,4,0,9,1,0,3,17,2,
13,17,37,12,30,2,3,2,10,6,10,12,28,5,0,28,4,3,7,0,33,8,5,22,29,14,
14,39,34,13,27,15,1,4,0,5,5,13,45,9,28,0,2,2,9,0,37,7,1,25,48,18,
15,7,1,1,1,0,26,0,59,24,0,1,1,1,4,2,0,27,27,0,6,7,14,7,2,4,
16,1,5,5,4,0,24,0,27,21,1,7,4,2,3,2,27,0,22,0,4,1,8,17,4,10,
17,5,14,10,12,0,29,1,27,12,2,19,2,4,7,9,27,22,0,0,8,11,8,20,13,2,
18,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,41,52,38,39,12,5,1,3,10,14,25,22,9,33,37,6,4,8,0,0,18,0,39,58,19,
20,6,7,3,10,0,4,0,5,3,0,8,0,1,8,7,7,1,11,0,18,0,5,13,2,4,
21,11,1,0,0,0,20,0,30,2,0,0,0,0,5,1,14,8,8,0,0,5,0,6,2,0,
22,20,24,29,27,1,6,0,4,13,11,22,4,3,22,25,7,17,20,0,39,13,6,0,19,17,
23,43,41,37,43,9,3,3,1,9,18,20,26,17,29,48,2,4,13,0,58,2,2,19,0,26,
24,8,27,20,39,2,0,0,4,3,16,23,11,2,14,18,4,10,2,0,19,4,0,17,26,0,
0,0,20,0,27,34,0,21,41,14,0,7,23,1,0,26,13,0,4,21,35,2,40,18,0,0,
1,20,0,0,37,51,0,17,27,15,0,28,41,0,0,40,23,0,22,25,62,0,32,29,0,0,
2,0,0,0,0,0,20,0,0,10,20,0,0,33,18,0,0,7,0,0,0,26,0,0,23,19,
3,27,37,0,0,59,0,19,36,9,0,17,33,0,0,37,31,0,17,11,39,0,53,36,0,0,
4,34,51,0,59,0,0,19,47,17,0,34,30,0,0,51,16,0,22,21,56,0,64,29,0,0,
5,0,0,20,0,0,0,0,0,6,21,0,0,27,13,0,0,8,0,0,0,38,0,0,43,32,
6,21,17,0,19,19,0,0,19,12,0,20,15,0,0,13,12,0,7,10,20,0,11,9,0,0,
7,41,27,0,36,47,0,19,0,11,0,13,37,0,0,27,12,0,12,18,39,3,46,21,0,0,
8,14,15,10,9,17,6,12,11,0,11,1,15,4,0,11,4,3,7,16,15,6,23,4,13,8,
9,0,0,20,0,0,21,0,0,11,0,0,0,13,12,0,0,6,0,0,0,18,0,0,24,10,
10,7,28,0,17,34,0,20,13,1,0,0,20,0,0,32,29,0,20,6,30,0,40,24,0,1,
11,23,41,0,33,30,0,15,37,15,0,20,0,0,0,36,16,0,18,16,33,0,36,19,0,0,
12,1,0,33,0,0,27,0,0,4,13,0,0,0,29,0,0,3,1,0,0,28,0,0,15,26,
13,0,0,18,0,0,13,0,0,0,12,0,0,29,0,0,0,5,0,0,0,36,0,0,10,15,
14,26,40,0,37,51,0,13,27,11,0,32,36,0,0,0,27,0,20,27,55,0,47,21,0,0,
15,13,23,0,31,16,0,12,12,4,0,29,16,0,0,27,0,0,15,31,25,0,24,15,0,4,
16,0,0,7,0,0,8,0,0,3,6,0,0,3,5,0,0,0,0,0,0,0,0,0,5,0,
17,4,22,0,17,22,0,7,12,7,0,20,18,1,0,20,15,0,0,5,22,0,27,16,0,0,
18,21,25,0,11,21,0,10,18,16,0,6,16,0,0,27,31,0,5,0,25,0,17,7,0,4,
19,35,62,0,39,56,0,20,39,15,0,30,33,0,0,55,25,0,22,25,0,0,55,34,0,1,
20,2,0,26,0,0,38,0,3,6,18,0,0,28,36,0,0,0,0,0,0,0,0,0,13,51,
21,40,32,0,53,64,0,11,46,23,0,40,36,0,0,47,24,0,27,17,55,0,0,32,0,0,
22,18,29,0,36,29,0,9,21,4,0,24,19,0,0,21,15,0,16,7,34,0,32,0,0,0,
23,0,0,23,0,0,43,0,0,13,24,0,0,15,10,0,0,5,0,0,0,13,0,0,0,22,
24,0,0,19,0,0,32,0,0,8,10,1,0,26,15,0,4,0,0,4,1,51,0,0,22,0,
0,0,13,6,10,15,6,4,2,1,1,7,1,1,0,0,3,11,4,18,0,0,0,0,0,12,
1,13,0,7,15,34,16,9,0,4,4,4,6,2,0,0,3,4,4,35,2,0,8,0,0,7,
2,6,7,0,1,3,0,12,6,9,7,16,13,5,0,0,0,11,38,28,28,0,2,0,0,34,
3,10,15,1,0,13,19,0,0,0,0,0,2,2,0,0,17,3,0,18,0,0,6,0,0,0,
4,15,34,3,13,0,20,2,1,0,3,2,1,2,0,0,9,7,2,31,0,0,8,0,0,5,
5,6,16,0,19,20,0,0,0,1,0,0,0,2,0,0,33,2,2,17,0,0,29,0,0,0,
6,4,9,12,0,2,0,0,22,17,4,14,4,9,7,2,0,7,4,3,3,2,0,2,6,9,
7,2,0,6,0,1,0,22,0,34,6,16,2,18,23,5,0,4,14,3,4,4,0,3,14,1,
8,1,4,9,0,0,1,17,34,0,11,16,11,5,0,2,0,2,23,13,5,0,0,0,4,8,
9,1,4,7,0,3,0,4,6,11,0,6,6,0,0,0,0,10,11,2,4,0,0,0,0,6,
10,7,4,16,0,2,0,14,16,16,6,0,24,10,0,0,0,15,12,9,4,0,1,0,2,30,
11,1,6,13,2,1,0,4,2,11,6,24,0,0,0,0,0,9,16,3,0,0,1,0,1,18,
12,1,2,5,2,2,2,9,18,5,0,10,0,0,19,24,0,0,2,2,9,5,0,8,37,1,
13,0,0,0,0,0,0,7,23,0,0,0,0,19,0,39,0,0,0,0,26,28,0,32,33,0,
14,0,0,0,0,0,0,2,5,2,0,0,0,24,39,0,0,0,2,0,9,48,0,35,16,0,
15,3,3,0,17,9,33,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,67,0,0,0,
16,11,4,11,3,7,2,7,4,2,10,15,9,0,0,0,1,0,7,3,0,0,1,0,0,15,
17,4,4,38,0,2,2,4,14,23,11,12,16,2,0,2,0,7,0,20,15,0,1,0,2,13,
18,18,35,28,18,31,17,3,3,13,2,9,3,2,0,0,2,3,20,0,17,0,5,0,0,5,
19,0,2,28,0,0,0,3,4,5,4,4,0,9,26,9,0,0,15,17,0,21,1,21,14,3,
20,0,0,0,0,0,0,2,4,0,0,0,0,5,28,48,0,0,0,0,21,0,0,74,9,0,
21,0,8,2,6,8,29,0,0,0,0,1,1,0,0,0,67,1,1,5,1,0,0,0,0,0,
22,0,0,0,0,0,0,2,3,0,0,0,0,8,32,35,0,0,0,0,21,74,0,0,12,0,
23,0,0,0,0,0,0,6,14,4,0,2,1,37,33,16,0,0,2,0,14,9,0,12,0,3,
24,12,7,34,0,5,0,9,1,8,6,30,18,1,0,0,0,15,13,5,3,0,0,0,3,0,
0,0,0,6,0,38,0,0,0,0,0,0,0,0,9,26,0,0,0,43,0,0,0,0,10,0,
1,0,0,7,16,0,16,0,9,26,19,28,32,28,8,2,8,21,30,0,23,10,8,16,7,23,
2,6,7,0,16,13,0,0,3,0,2,3,0,23,42,7,0,2,0,18,15,6,0,8,19,0,
3,0,16,16,0,0,1,0,1,1,2,2,4,23,10,1,2,1,5,0,16,14,2,10,2,4,
4,38,0,13,0,0,0,0,0,0,0,0,0,0,18,48,0,0,0,82,1,0,0,1,33,0,
5,0,16,0,1,0,0,0,38,55,33,56,53,11,1,0,29,34,56,0,14,40,43,15,0,40,
6,0,0,0,0,0,0,0,0,2,0,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,
7,0,9,3,1,0,38,0,0,41,32,36,38,4,1,0,34,22,37,0,12,9,35,13,0,58,
8,0,26,0,1,0,55,2,41,0,35,35,54,9,0,0,25,44,45,0,10,14,28,11,0,37,
9,0,19,2,2,0,33,0,32,35,0,34,42,8,0,0,29,27,39,0,6,13,22,10,1,36,
10,0,28,3,2,0,56,5,36,35,34,0,36,17,1,0,32,36,45,0,12,30,41,18,0,38,
11,0,32,0,4,0,53,3,38,54,42,36,0,10,3,0,17,36,53,0,20,14,40,10,0,55,
12,0,28,23,23,0,11,0,4,9,8,17,10,0,12,1,2,9,6,0,49,27,9,27,1,5,
13,9,8,42,10,18,1,0,1,0,0,1,3,12,0,11,1,0,2,27,11,12,1,6,28,4,
14,26,2,7,1,48,0,0,0,0,0,0,0,1,11,0,0,0,0,32,1,0,0,2,20,0,
15,0,8,0,2,0,29,1,34,25,29,32,17,2,1,0,0,23,31,0,25,21,24,12,0,24,
16,0,21,2,1,0,34,0,22,44,27,36,36,9,0,0,23,0,28,0,11,28,31,10,0,26,
17,0,30,0,5,0,56,1,37,45,39,45,53,6,2,0,31,28,0,0,21,28,33,18,2,44,
18,43,0,18,0,82,0,0,0,0,0,0,0,0,27,32,0,0,0,0,0,0,0,0,36,0,
19,0,23,15,16,1,14,0,12,10,6,12,20,49,11,1,25,11,21,0,0,21,18,11,2,6,
20,0,10,6,14,0,40,0,9,14,13,30,14,27,12,0,21,28,28,0,21,0,29,8,0,25,
21,0,8,0,2,0,43,0,35,28,22,41,40,9,1,0,24,31,33,0,18,29,0,19,0,27,
22,0,16,8,10,1,15,0,13,11,10,18,10,27,6,2,12,10,18,0,11,8,19,0,2,15,
23,10,7,19,2,33,0,0,0,0,1,0,0,1,28,20,0,0,2,36,2,0,0,2,0,0,
24,0,23,0,4,0,40,0,58,37,36,38,55,5,4,0,24,26,44,0,6,25,27,15,0,0,
0,0,0,20,7,1,1,0,1,0,1,1,14,0,0,1,3,0,0,5,0,0,1,0,0,0,
1,0,0,0,1,11,31,4,10,0,39,26,4,11,27,32,18,13,29,3,21,4,3,1,0,1,
2,20,0,0,6,0,0,0,3,0,0,0,39,1,0,1,0,0,0,6,0,0,3,0,0,0,
3,7,1,6,0,1,2,0,1,0,2,0,6,1,2,3,0,0,3,3,1,0,0,0,0,0,
4,1,11,0,1,0,39,9,16,0,19,21,0,27,29,35,18,14,11,2,16,23,27,3,5,5,
5,1,31,0,2,39,0,2,33,2,56,45,3,44,35,47,19,13,31,15,16,12,32,8,4,0,
6,0,4,0,0,9,2,0,1,14,6,3,1,17,25,8,22,33,30,0,21,24,0,25,7,42,
7,1,10,3,1,16,33,1,0,0,15,25,0,6,10,15,4,4,0,12,7,5,19,1,7,0,
8,0,0,0,0,0,2,14,0,0,0,1,0,4,4,3,1,1,15,0,0,13,1,16,50,30,
9,1,39,0,2,19,56,6,15,0,0,35,4,16,26,35,14,6,26,12,18,0,12,3,1,1,
10,1,26,0,0,21,45,3,25,1,35,0,3,12,7,19,16,9,8,10,13,6,20,1,0,0,
11,14,4,39,6,0,3,1,0,0,4,3,0,0,0,4,0,0,0,0,0,0,3,0,0,0,
12,0,11,1,1,27,44,17,6,4,16,12,0,0,55,39,27,17,20,2,26,39,17,5,4,0,
13,0,27,0,2,29,35,25,10,4,26,7,0,55,0,55,36,17,43,0,26,50,10,4,5,0,
14,1,32,1,3,35,47,8,15,3,35,19,4,39,55,0,25,4,14,4,14,20,12,2,10,0,
15,3,18,0,0,18,19,22,4,1,14,16,0,27,36,25,0,16,13,6,23,27,11,8,0,0,
16,0,13,0,0,14,13,33,4,1,6,9,0,17,17,4,16,0,12,2,28,16,7,28,1,14,
17,0,29,0,3,11,31,30,0,15,26,8,0,20,43,14,13,12,0,2,28,6,3,25,3,18,
18,5,3,6,3,2,15,0,12,0,12,10,0,2,0,4,6,2,2,0,4,1,9,0,0,0,
19,0,21,0,1,16,16,21,7,0,18,13,0,26,26,14,23,28,28,4,0,12,7,11,7,3,
20,0,4,0,0,23,12,24,5,13,0,6,0,39,50,20,27,16,6,1,12,0,7,6,10,9,
21,1,3,3,0,27,32,0,19,1,12,20,3,17,10,12,11,7,3,9,7,7,0,0,7,2,
22,0,1,0,0,3,8,25,1,16,3,1,0,5,4,2,8,28,25,0,11,6,0,0,4,30,
23,0,0,0,0,5,4,7,7,50,1,0,0,4,5,10,0,1,3,0,7,10,7,4,0,62,
24,0,1,0,0,5,0,42,0,30,1,0,0,0,0,0,0,14,18,0,3,9,2,30,62,0,
0,0,0,0,0,18,10,21,19,2,2,0,0,24,32,2,4,39,28,1,12,13,34,22,28,3,
1,0,0,151,115,0,8,0,0,0,89,26,81,0,0,3,81,0,2,0,1,0,1,0,0,1,
2,0,151,0,116,0,9,1,0,0,71,21,86,0,0,12,69,0,1,0,4,0,1,0,0,0,
3,0,115,116,0,0,5,0,0,0,58,25,52,0,0,8,77,0,2,0,0,0,0,0,0,0,
4,18,0,0,0,0,0,19,19,4,0,1,0,11,28,3,2,11,8,0,5,5,23,4,6,16,
5,10,8,9,5,0,0,10,5,0,11,19,13,11,5,24,17,11,9,0,9,5,0,0,6,0,
6,21,0,1,0,19,10,0,23,4,3,13,0,33,35,15,2,28,22,1,17,3,40,12,9,16,
7,19,0,0,0,19,5,23,0,9,0,2,0,12,27,2,0,16,9,3,12,10,30,8,21,16,
8,2,0,0,0,4,0,4,9,0,0,0,0,2,6,1,0,4,7,5,1,23,10,17,8,19,
9,2,89,71,58,0,11,3,0,0,0,8,70,5,0,10,30,3,6,0,3,1,3,0,2,0,
10,0,26,21,25,1,19,13,2,0,8,0,9,13,4,27,38,2,5,0,4,1,6,1,2,5,
11,0,81,86,52,0,13,0,0,0,70,9,0,1,0,5,28,1,3,0,3,2,2,0,0,0,
12,24,0,0,0,11,11,33,12,2,5,13,1,0,30,15,0,22,15,0,2,9,23,6,18,6,
13,32,0,0,0,28,5,35,27,6,0,4,0,30,0,4,1,36,39,0,30,16,68,22,29,22,
14,2,3,12,8,3,24,15,2,1,10,27,5,15,4,0,20,17,6,0,16,0,6,1,2,3,
15,4,81,69,77,2,17,2,0,0,30,38,28,0,1,20,0,7,1,0,8,0,5,2,1,0,
16,39,0,0,0,11,11,28,16,4,3,2,1,22,36,17,7,0,30,0,9,11,35,20,25,11,
17,28,2,1,2,8,9,22,9,7,6,5,3,15,39,6,1,30,0,0,13,18,31,10,24,11,
18,1,0,0,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,
19,12,1,4,0,5,9,17,12,1,3,4,3,2,30,16,8,9,13,0,0,9,28,15,16,24,
20,13,0,0,0,5,5,3,10,23,1,1,2,9,16,0,0,11,18,1,9,0,7,12,15,10,
21,34,1,1,0,23,0,40,30,10,3,6,2,23,68,6,5,35,31,1,28,7,0,22,30,25,
22,22,0,0,0,4,0,12,8,17,0,1,0,6,22,1,2,20,10,4,15,12,22,0,10,18,
23,28,0,0,0,6,6,9,21,8,2,2,0,18,29,2,1,25,24,0,16,15,30,10,0,18,
24,3,1,0,0,16,0,16,16,19,0,5,0,6,22,3,0,11,11,4,24,10,25,18,18,0,
0,0,10,0,14,0,15,16,14,0,10,1,1,26,50,25,18,0,3,38,5,0,0,6,10,0,
1,10,0,0,22,0,11,9,1,0,15,0,0,0,4,0,14,0,0,5,12,29,0,3,38,0,
2,0,0,0,0,64,0,0,28,27,0,16,41,23,1,21,0,30,2,0,0,0,0,0,0,33,
3,14,22,0,0,0,20,37,1,0,41,0,0,0,7,1,30,0,2,10,38,2,0,35,22,0,
4,0,0,64,0,0,1,0,22,25,0,18,29,17,2,18,0,23,14,0,0,0,0,0,0,21,
5,15,11,0,20,1,0,37,4,0,34,1,0,0,4,0,20,0,4,5,24,9,0,39,9,2,
6,16,9,0,37,0,37,0,1,0,29,0,0,1,6,2,17,0,1,1,22,2,0,30,23,0,
7,14,1,28,1,22,4,1,0,5,7,3,10,22,16,22,1,15,5,2,7,3,0,3,1,8,
8,0,0,27,0,25,0,0,5,0,0,13,23,8,4,16,1,11,3,0,0,0,0,0,0,8,
9,10,15,0,41,0,34,29,7,0,0,1,0,0,6,2,28,0,1,2,44,5,0,31,15,0,
10,1,0,16,0,18,1,0,3,13,1,0,11,6,0,15,0,3,3,1,0,0,0,0,0,10,
11,1,0,41,0,29,0,0,10,23,0,11,0,13,1,12,0,21,6,0,0,0,0,0,0,17,
12,26,0,23,0,17,0,1,22,8,0,6,13,0,30,26,4,11,3,6,0,0,0,0,0,7,
13,50,4,1,7,2,4,6,16,4,6,0,1,30,0,23,9,0,5,42,8,0,0,5,5,1,
14,25,0,21,1,18,0,2,22,16,2,15,12,26,23,0,9,7,9,4,0,0,1,0,0,9,
15,18,14,0,30,0,20,17,1,1,28,0,0,4,9,9,0,0,2,6,22,1,0,29,19,0,
16,0,0,30,0,23,0,0,15,11,0,3,21,11,0,7,0,0,5,0,0,0,0,0,0,8,
17,3,0,2,2,14,4,1,5,3,1,3,6,3,5,9,2,5,0,2,1,0,0,2,0,10,
18,38,5,0,10,0,5,1,2,0,2,1,0,6,42,4,6,0,2,0,9,0,3,8,5,0,
19,5,12,0,38,0,24,22,7,0,44,0,0,0,8,0,22,0,1,9,0,2,0,21,10,0,
20,0,29,0,2,0,9,2,3,0,5,0,0,0,0,0,1,0,0,0,2,0,0,1,31,0,
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,
22,6,3,0,35,0,39,30,3,0,31,0,0,0,5,0,29,0,2,8,21,1,0,0,15,0,
23,10,38,0,22,0,9,23,1,0,15,0,0,0,5,0,19,0,0,5,10,31,0,15,0,0,
24,0,0,33,0,21,2,0,8,8,0,10,17,7,1,9,0,8,10,0,0,0,0,0,0,0,
0,0,0,24,0,1,30,43,40,27,0,0,20,0,36,20,22,1,13,22,0,0,19,12,0,20,
1,0,0,0,30,43,3,0,0,0,1,47,0,0,0,0,0,19,5,2,46,30,2,3,1,0,
2,24,0,0,0,1,27,21,22,21,0,0,21,0,19,12,31,8,15,17,1,1,13,7,0,17,
3,0,30,0,0,35,0,0,0,0,2,32,0,1,0,2,0,21,3,4,37,36,0,0,2,3,
4,1,43,1,35,0,1,0,1,1,5,65,3,0,0,1,0,22,5,3,73,44,5,3,0,3,
5,30,3,27,0,1,0,38,39,28,0,0,45,0,31,19,35,4,6,19,0,1,28,21,0,19,
6,43,0,21,0,0,38,0,47,46,0,0,26,0,46,23,33,0,15,17,0,0,26,7,0,23,
7,40,0,22,0,1,39,47,0,50,0,1,35,0,38,13,37,4,20,25,0,0,25,12,0,12,
8,27,0,21,0,1,28,46,50,0,0,2,22,0,33,15,27,2,12,20,1,0,12,10,0,18,
9,0,1,0,2,5,0,0,0,0,0,5,0,23,0,0,0,1,0,0,2,2,0,0,24,0,
10,0,47,0,32,65,0,0,1,2,5,0,2,0,0,3,0,30,8,9,55,57,1,2,0,1,
11,20,0,21,0,3,45,26,35,22,0,2,0,0,37,13,41,2,15,20,0,0,11,10,0,23,
12,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,1,0,1,31,0,
13,36,0,19,0,0,31,46,38,33,0,0,37,0,0,18,49,3,15,18,0,0,27,6,0,23,
14,20,0,12,2,1,19,23,13,15,0,3,13,1,18,0,21,4,11,6,1,1,18,5,0,11,
15,22,0,31,0,0,35,33,37,27,0,0,41,0,49,21,0,3,15,31,0,0,26,8,0,9,
16,1,19,8,21,22,4,0,4,2,1,30,2,0,3,4,3,0,15,13,16,19,1,6,0,2,
17,13,5,15,3,5,6,15,20,12,0,8,15,0,15,11,15,15,0,23,6,10,16,3,0,17,
18,22,2,17,4,3,19,17,25,20,0,9,20,0,18,6,31,13,23,0,4,9,5,8,0,14,
19,0,46,1,37,73,0,0,0,1,2,55,0,0,0,1,0,16,6,4,0,28,2,4,1,1,
20,0,30,1,36,44,1,0,0,0,2,57,0,1,0,1,0,19,10,9,28,0,2,1,2,4,
21,19,2,13,0,5,28,26,25,12,0,1,11,0,27,18,26,1,16,5,2,2,0,3,0,12,
22,12,3,7,0,3,21,7,12,10,0,2,10,1,6,5,8,6,3,8,4,1,3,0,0,13,
23,0,1,0,2,0,0,0,0,0,24,0,0,31,0,0,0,0,0,0,1,2,0,0,0,0,
24,20,0,17,3,3,19,23,12,18,0,1,23,0,23,11,9,2,17,14,1,4,12,13,0,0,
0,0,27,23,5,18,0,19,0,24,29,9,0,0,0,31,0,1,0,22,0,0,2,17,0,0,
1,27,0,11,33,15,1,21,0,19,20,6,0,2,3,31,0,0,1,24,1,0,0,21,0,1,
2,23,11,0,20,16,0,16,0,17,19,8,0,1,0,28,0,0,0,14,0,0,0,24,0,0,
3,5,33,20,0,13,1,26,0,6,10,4,0,0,5,28,0,0,0,20,0,0,1,13,0,0,
4,18,15,16,13,0,0,23,0,13,19,3,0,0,0,30,0,0,0,36,0,0,8,25,0,0,
5,0,1,0,1,0,0,0,0,2,0,0,0,50,52,0,11,0,24,0,49,20,0,0,15,11,
6,19,21,16,26,23,0,0,2,17,22,7,4,0,0,23,0,4,0,27,1,0,4,28,0,0,
7,0,0,0,0,0,0,2,0,0,0,32,73,0,0,0,0,53,0,2,0,0,46,0,0,0,
8,24,19,17,6,13,2,17,0,0,20,11,0,1,0,20,1,0,1,13,1,0,2,15,1,0,
9,29,20,19,10,19,0,22,0,20,0,3,0,4,4,31,0,2,0,13,0,0,2,14,0,0,
10,9,6,8,4,3,0,7,32,11,3,0,21,0,0,4,0,47,0,8,0,0,22,15,0,0,
11,0,0,0,0,0,0,4,73,0,0,21,0,0,0,0,0,34,0,4,0,0,39,0,0,0,
12,0,2,1,0,0,50,0,0,1,4,0,0,0,67,0,7,0,24,2,71,9,0,0,9,7,
13,0,3,0,5,0,52,0,0,0,4,0,0,67,0,1,7,0,20,0,61,20,0,0,3,9,
