Node/Edge,1000,11728
Step/Entity,800,20
meet_step
8,0,30,1,0,29,0,17,1,0,18,0,0,1,0,0,3,3,2,26,0,
9,0,34,1,0,29,1,32,4,18,0,3,1,2,0,0,3,14,0,17,2,
10,16,0,15,4,0,32,1,20,0,3,0,10,17,9,6,3,11,9,0,10,
11,23,0,16,1,1,16,0,25,0,1,10,0,8,8,6,2,12,12,1,10,
12,15,1,6,8,0,20,2,9,1,2,17,8,0,8,11,8,5,15,0,27,
13,12,0,1,7,0,9,0,3,0,0,9,8,8,0,10,0,2,9,0,1,
14,10,0,4,8,0,15,0,7,0,0,6,6,11,10,0,0,4,7,0,3,
15,3,4,1,4,3,2,5,3,3,3,3,2,8,0,0,0,21,15,4,10,
16,8,2,9,4,2,6,20,10,3,14,11,12,5,2,4,21,0,7,3,6,
17,15,0,5,4,0,11,1,5,2,0,9,12,15,9,7,15,7,0,0,14,
18,0,46,0,0,52,0,24,0,26,17,0,1,0,0,0,4,3,0,0,0,
19,4,0,4,3,0,9,0,7,0,2,10,10,27,1,3,10,6,14,0,0,
0,0,2,0,1,0,7,1,0,1,2,0,0,0,0,2,6,0,1,0,1,
1,2,0,2,6,0,6,2,0,9,10,1,2,0,2,4,5,1,1,0,2,
2,0,2,0,6,6,0,7,4,3,1,5,5,12,6,0,3,3,5,13,3,
3,1,6,6,0,0,4,18,4,4,0,5,1,4,4,1,4,2,17,6,14,
4,0,0,6,0,0,0,1,17,8,0,2,13,21,26,0,0,12,2,20,6,
5,7,6,0,4,0,0,2,1,1,24,0,1,0,0,19,2,0,0,0,0,
6,1,2,7,18,1,2,0,6,10,0,6,2,4,12,0,3,4,11,7,22,
7,0,0,4,4,17,1,6,0,15,0,3,12,17,17,0,0,15,9,24,2,
8,1,9,3,4,8,1,10,15,0,1,7,18,16,5,0,1,18,3,5,4,
9,2,10,1,0,0,24,0,0,1,0,0,0,0,0,12,10,2,3,0,0,
10,0,1,5,5,2,0,6,3,7,0,0,7,5,6,0,1,4,7,6,8,
11,0,2,5,1,13,1,2,12,18,0,7,0,27,11,0,0,14,7,11,5,
12,0,0,12,4,21,0,4,17,16,0,5,27,0,13,0,3,36,4,14,1,
13,0,2,6,4,26,0,12,17,5,0,6,11,13,0,1,1,7,6,29,3,
14,2,4,0,1,0,19,0,0,0,12,0,0,0,1,0,1,1,0,0,0,
15,6,5,3,4,0,2,3,0,1,10,1,0,3,1,1,0,0,4,1,2,
16,0,1,3,2,12,0,4,15,18,2,4,14,36,7,1,0,0,9,13,5,
17,1,1,5,17,2,0,11,9,3,3,7,7,4,6,0,4,9,0,8,14,
18,0,0,13,6,20,0,7,24,5,0,6,11,14,29,0,1,13,8,0,4,
19,1,2,3,14,6,0,22,2,4,0,8,5,1,3,0,2,5,14,4,0,
0,0,0,0,0,0,6,1,19,3,1,26,19,5,1,0,1,6,9,1,2,
1,0,0,8,13,7,1,7,1,5,14,0,0,0,7,8,5,3,0,0,0,
2,0,8,0,10,7,2,2,0,3,13,0,0,0,13,4,4,2,0,0,1,
3,0,13,10,0,8,1,6,1,15,19,1,0,0,8,12,7,0,0,0,3,
4,0,7,7,8,0,1,3,1,2,11,0,0,0,10,2,4,2,1,0,0,
5,6,1,2,1,1,0,3,6,22,5,13,3,5,1,5,3,9,9,0,3,
6,1,7,2,6,3,3,0,0,2,5,0,0,0,6,5,6,0,2,0,0,
7,19,1,0,1,1,6,0,0,4,6,28,14,8,1,1,3,3,16,1,2,
8,3,5,3,15,2,22,2,4,0,3,2,1,1,2,6,15,6,5,0,7,
9,1,14,13,19,11,5,5,6,3,0,4,1,0,17,6,10,4,7,0,3,
10,26,0,0,1,0,13,0,28,2,4,0,23,10,0,0,2,9,13,2,1,
11,19,0,0,0,0,3,0,14,1,1,23,0,8,1,0,1,9,11,2,0,
12,5,0,0,0,0,5,0,8,1,0,10,8,0,0,0,3,0,1,46,0,
13,1,7,13,8,10,1,6,1,2,17,0,1,0,0,10,2,1,2,0,2,
14,0,8,4,12,2,5,5,1,6,6,0,0,0,10,0,5,4,2,0,8,
15,1,5,4,7,4,3,6,3,15,10,2,1,3,2,5,0,1,1,3,1,
16,6,3,2,0,2,9,0,3,6,4,9,9,0,1,4,1,0,18,0,5,
17,9,0,0,0,1,9,2,16,5,7,13,11,1,2,2,1,18,0,2,2,
18,1,0,0,0,0,0,0,1,0,0,2,2,46,0,0,3,0,2,0,0,
19,2,0,1,3,0,3,0,2,7,3,1,0,0,2,8,1,5,2,0,0,
0,0,1,9,2,7,5,0,5,3,3,5,7,1,0,8,0,3,16,11,14,
1,1,0,0,0,0,0,10,0,1,15,0,0,0,12,0,23,0,0,3,0,
2,9,0,0,7,3,7,0,7,8,5,3,12,4,0,12,0,4,14,10,14,
3,2,0,7,0,0,29,0,2,18,0,4,6,13,0,12,0,4,4,6,8,
4,7,0,3,0,0,0,0,24,3,0,30,1,9,0,23,0,17,21,1,4,
5,5,0,7,29,0,0,0,0,30,0,2,18,10,0,0,0,3,0,13,3,
6,0,10,0,0,0,0,0,0,0,6,0,0,0,45,0,9,0,0,0,0,
7,5,0,7,2,24,0,0,0,1,0,19,0,7,0,24,0,11,34,1,10,
8,3,1,8,18,3,30,0,1,0,0,3,8,13,0,0,0,1,2,5,4,
9,3,15,5,0,0,0,6,0,0,0,0,2,2,3,0,6,0,0,7,0,
10,5,0,3,4,30,2,0,19,3,0,0,1,12,0,25,0,23,23,0,10,
11,7,0,12,6,1,18,0,0,8,2,1,0,6,0,3,0,2,4,8,5,
12,1,0,4,13,9,10,0,7,13,2,12,6,0,0,15,0,15,8,4,6,
13,0,12,0,0,0,0,45,0,0,3,0,0,0,0,0,3,0,0,0,0,
14,8,0,12,12,23,0,0,24,0,0,25,3,15,0,0,0,32,42,1,14,
15,0,23,0,0,0,0,9,0,0,6,0,0,0,3,0,0,0,0,0,0,
16,3,0,4,4,17,3,0,11,1,0,23,2,15,0,32,0,0,29,0,4,
17,16,0,14,4,21,0,0,34,2,0,23,4,8,0,42,0,29,0,1,17,
18,11,3,10,6,1,13,0,1,5,7,0,8,4,0,1,0,0,1,0,2,
19,14,0,14,8,4,3,0,10,4,0,10,5,6,0,14,0,4,17,2,0,
0,0,2,2,2,4,1,40,7,0,0,10,5,5,0,0,0,6,4,15,20,
1,2,0,9,7,19,20,0,11,17,2,0,22,1,4,19,4,7,20,1,0,
2,2,9,0,16,36,38,0,20,2,1,2,30,3,0,2,0,4,31,1,2,
3,2,7,16,0,33,22,0,17,9,10,0,27,3,3,2,0,12,21,3,0,
4,4,19,36,33,0,57,1,35,2,7,2,58,4,3,2,1,29,61,7,0,
5,1,20,38,22,57,0,0,25,1,3,0,45,1,1,1,0,11,53,3,0,
6,40,0,0,0,1,0,0,2,0,0,5,0,5,0,2,0,0,0,10,26,
7,7,11,20,17,35,25,2,0,2,5,2,23,6,0,0,0,18,25,8,6,
8,0,17,2,9,2,1,0,2,0,5,0,5,2,3,16,3,9,2,0,0,
9,0,2,1,10,7,3,0,5,5,0,1,5,1,0,2,0,1,4,0,1,
10,10,0,2,0,2,0,5,2,0,1,0,1,15,0,0,0,1,2,25,23,
11,5,22,30,27,58,45,0,23,5,5,1,0,3,1,0,0,9,42,2,1,
12,5,1,3,3,4,1,5,6,2,1,15,3,0,0,2,1,1,6,11,4,
13,0,4,0,3,3,1,0,0,3,0,0,1,0,0,6,5,1,2,0,0,
14,0,19,2,2,2,1,2,0,16,2,0,0,2,6,0,4,6,2,0,0,
15,0,4,0,0,1,0,0,0,3,0,0,0,1,5,4,0,1,1,0,0,
16,6,7,4,12,29,11,0,18,9,1,1,9,1,1,6,1,0,21,3,0,
17,4,20,31,21,61,53,0,25,2,4,2,42,6,2,2,1,21,0,10,0,
18,15,1,1,3,7,3,10,8,0,0,25,2,11,0,0,0,3,10,0,22,
19,20,0,2,0,0,0,26,6,0,1,23,1,4,0,0,0,0,0,22,0,
0,0,10,0,6,2,5,5,0,6,9,3,6,20,0,5,0,8,1,6,5,
1,10,0,0,20,10,17,12,0,9,13,16,14,17,0,6,0,18,0,14,1,
2,0,0,0,0,0,0,0,24,0,0,0,0,0,22,0,27,0,0,0,6,
3,6,20,0,0,16,19,10,0,17,17,17,18,23,0,4,0,17,5,21,4,
4,2,10,0,16,0,15,7,0,1,18,22,23,16,1,2,0,16,0,7,1,
5,5,17,0,19,15,0,19,0,9,21,18,15,28,0,8,2,25,0,15,6,
6,5,12,0,10,7,19,0,0,10,12,22,12,28,0,10,0,27,1,7,2,
7,0,0,24,0,0,0,0,0,0,0,0,0,0,13,0,24,0,0,0,19,
8,6,9,0,17,1,9,10,0,0,6,8,5,7,0,3,0,5,4,6,2,
9,9,13,0,17,18,21,12,0,6,0,19,13,19,0,8,0,24,3,17,1,
10,3,16,0,17,22,18,22,0,8,19,0,13,12,2,2,0,26,0,16,2,
11,6,14,0,18,23,15,12,0,5,13,13,0,21,1,9,0,22,1,16,5,
12,20,17,0,23,16,28,28,0,7,19,12,21,0,2,10,0,23,1,7,3,
13,0,0,22,0,1,0,0,13,0,0,2,1,2,0,0,24,0,0,0,11,
14,5,6,0,4,2,8,10,0,3,8,2,9,10,0,0,0,8,4,3,3,
15,0,0,27,0,0,2,0,24,0,0,0,0,0,24,0,0,0,0,0,24,
16,8,18,0,17,16,25,27,0,5,24,26,22,23,0,8,0,0,1,11,3,
17,1,0,0,5,0,0,1,0,4,3,0,1,1,0,4,0,1,0,1,0,
18,6,14,0,21,7,15,7,0,6,17,16,16,7,0,3,0,11,1,0,3,
19,5,1,6,4,1,6,2,19,2,1,2,5,3,11,3,24,3,0,3,0,
0,0,6,0,1,0,0,13,1,7,2,0,9,1,11,5,8,1,9,5,1,
1,6,0,8,26,0,0,12,28,7,1,6,22,2,15,4,20,39,10,14,18,
2,0,8,0,4,3,1,6,5,1,3,10,5,1,2,0,1,11,1,2,5,
3,1,26,4,0,0,0,3,24,3,4,7,14,2,10,1,6,24,4,15,19,
4,0,0,3,0,0,35,0,0,0,6,10,1,21,0,1,12,1,0,0,1,
5,0,0,1,0,35,0,0,0,0,6,6,0,14,0,0,7,0,0,0,0,
6,13,12,6,3,0,0,0,10,6,0,1,9,0,11,8,4,13,15,6,8,
7,1,28,5,24,0,0,10,0,6,0,12,17,0,11,0,14,26,8,18,21,
8,7,7,1,3,0,0,6,6,0,0,0,17,0,11,19,3,7,12,5,8,
9,2,1,3,4,6,6,0,0,0,0,12,1,12,3,0,0,2,0,0,0,
10,0,6,10,7,10,6,1,12,0,12,0,11,11,3,2,11,10,1,5,5,
11,9,22,5,14,1,0,9,17,17,1,11,0,0,24,6,12,14,16,11,21,
12,1,2,1,2,21,14,0,0,0,12,11,0,0,0,0,5,1,0,0,0,
13,11,15,2,10,0,0,11,11,11,3,3,24,0,0,6,12,14,10,9,13,
14,5,4,0,1,1,0,8,0,19,0,2,6,0,6,0,5,6,14,12,4,
15,8,20,1,6,12,7,4,14,3,0,11,12,5,12,5,0,10,2,12,9,
16,1,39,11,24,1,0,13,26,7,2,10,14,1,14,6,10,0,8,25,27,
17,9,10,1,4,0,0,15,8,12,0,1,16,0,10,14,2,8,0,7,2,
18,5,14,2,15,0,0,6,18,5,0,5,11,0,9,12,12,25,7,0,9,
19,1,18,5,19,1,0,8,21,8,0,5,21,0,13,4,9,27,2,9,0,
0,0,0,0,15,0,3,7,0,6,20,13,27,0,5,0,7,24,4,11,24,
1,0,0,0,0,0,0,1,0,0,2,1,6,0,0,0,49,7,5,25,5,
2,0,0,0,0,1,0,0,7,0,0,1,0,12,4,3,0,0,0,0,0,
3,15,0,0,0,0,13,14,0,11,9,8,14,0,6,0,0,14,13,6,9,
4,0,0,1,0,0,1,1,6,2,0,0,0,3,1,2,0,2,3,0,1,
5,3,0,0,13,1,0,52,0,37,6,15,5,0,11,1,0,3,31,1,1,
6,7,1,0,14,1,52,0,2,28,5,15,1,4,14,0,0,2,33,1,2,
7,0,0,7,0,6,0,2,0,0,1,2,0,13,3,13,0,2,0,0,0,
8,6,0,0,11,2,37,28,0,0,9,18,3,0,11,0,0,6,32,5,3,
9,20,2,0,9,0,6,5,1,9,0,5,21,0,2,0,1,14,5,7,16,
10,13,1,1,8,0,15,15,2,18,5,0,9,0,7,4,3,5,21,1,14,
11,27,6,0,14,0,5,1,0,3,21,9,0,0,0,0,8,27,4,25,31,
12,0,0,12,0,3,0,4,13,0,0,0,0,0,1,12,0,7,0,0,0,
13,5,0,4,6,1,11,14,3,11,2,7,0,1,0,1,0,1,16,2,2,
14,0,0,3,0,2,1,0,13,0,0,4,0,12,1,0,0,1,2,0,0,
15,7,49,0,0,0,0,0,0,0,1,3,8,0,0,0,0,2,5,46,2,
16,24,7,0,14,2,3,2,2,6,14,5,27,7,1,1,2,0,4,20,21,
17,4,5,0,13,3,31,33,0,32,5,21,4,0,16,2,5,4,0,2,6,
18,11,25,0,6,0,1,1,0,5,7,1,25,0,2,0,46,20,2,0,12,
19,24,5,0,9,1,1,2,0,3,16,14,31,0,2,0,2,21,6,12,0,
0,0,13,6,16,2,7,16,8,5,0,0,14,11,0,12,16,15,7,11,12,
1,13,0,0,0,1,14,0,12,9,0,0,18,0,0,1,18,29,0,20,15,
2,6,0,0,13,33,0,39,1,0,2,9,0,17,23,27,0,0,21,6,0,
3,16,0,13,0,7,3,24,4,1,1,2,0,19,3,16,1,1,8,0,2,
4,2,1,33,7,0,2,40,0,0,0,12,1,11,33,36,0,1,12,2,0,
5,7,14,0,3,2,0,1,8,16,0,0,22,0,1,2,7,16,1,15,15,
6,16,0,39,24,40,1,0,2,0,0,6,0,33,25,44,0,0,23,5,0,
7,8,12,1,4,0,8,2,0,5,0,0,15,0,2,3,8,11,0,14,13,
8,5,9,0,1,0,16,0,5,0,0,0,13,0,0,0,12,12,0,9,11,
9,0,0,2,1,0,0,0,0,0,0,22,0,5,17,0,0,0,2,0,0,
10,0,0,9,2,12,0,6,0,0,22,0,0,7,15,17,0,1,5,0,0,
11,14,18,0,0,1,22,0,15,13,0,0,0,1,0,0,16,23,0,16,14,
12,11,0,17,19,11,0,33,0,0,5,7,1,0,18,25,1,0,10,0,0,
13,0,0,23,3,33,1,25,2,0,17,15,0,18,0,37,0,0,28,2,0,
14,12,1,27,16,36,2,44,3,0,0,17,0,25,37,0,1,1,19,2,0,
15,16,18,0,1,0,7,0,8,12,0,0,16,1,0,1,0,19,1,13,22,
16,15,29,0,1,1,16,0,11,12,0,1,23,0,0,1,19,0,3,14,23,
17,7,0,21,8,12,1,23,0,0,2,5,0,10,28,19,1,3,0,4,0,
18,11,20,6,0,2,15,5,14,9,0,0,16,0,2,2,13,14,4,0,23,
19,12,15,0,2,0,15,0,13,11,0,0,14,0,0,0,22,23,0,23,0,
0,0,4,11,15,31,4,16,7,1,12,11,21,3,2,2,5,6,5,19,5,
1,4,0,4,1,3,0,12,0,12,2,1,1,0,0,0,35,5,1,10,0,
2,11,4,0,3,18,7,12,1,5,9,7,11,1,12,0,3,13,6,22,2,
3,15,1,3,0,19,14,7,13,0,24,11,13,1,8,1,0,8,15,6,17,
4,31,3,18,19,0,6,19,5,8,18,8,28,3,7,1,8,10,7,26,7,
5,4,0,7,14,6,0,3,17,0,6,6,3,2,18,6,1,2,22,2,16,
6,16,12,12,7,19,3,0,1,12,4,4,16,3,2,0,14,9,5,21,2,
7,7,0,1,13,5,17,1,0,0,11,10,4,2,13,3,0,2,15,1,13,
8,1,12,5,0,8,0,12,0,0,3,3,5,2,0,0,24,4,4,9,1,
9,12,2,9,24,18,6,4,11,3,0,12,22,6,14,2,0,5,32,1,20,
10,11,1,7,11,8,6,4,10,3,12,0,14,5,3,3,0,3,20,2,8,
11,21,1,11,13,28,3,16,4,5,22,14,0,1,2,1,0,10,20,10,6,
12,3,0,1,1,3,2,3,2,2,6,5,1,0,1,7,0,4,3,0,6,
13,2,0,12,8,7,18,2,13,0,14,3,2,1,0,0,0,4,11,2,12,
14,2,0,0,1,1,6,0,3,0,2,3,1,7,0,0,0,0,4,3,2,
15,5,35,3,0,8,1,14,0,24,0,0,0,0,0,0,0,4,2,8,0,
16,6,5,13,8,10,2,9,2,4,5,3,10,4,4,0,4,0,1,6,3,
17,5,1,6,15,7,22,5,15,4,32,20,20,3,11,4,2,1,0,4,16,
18,19,10,22,6,26,2,21,1,9,1,2,10,0,2,3,8,6,4,0,4,
19,5,0,2,17,7,16,2,13,1,20,8,6,6,12,2,0,3,16,4,0,
0,0,9,15,0,0,0,0,0,9,0,28,0,1,22,12,0,0,5,2,20,
1,9,0,6,9,0,3,10,0,11,0,16,0,7,5,6,11,0,8,2,13,
2,15,6,0,1,0,1,0,0,1,0,5,0,0,11,11,1,0,9,4,13,
3,0,9,1,0,0,8,15,0,11,0,3,0,4,3,3,11,0,11,3,5,
4,0,0,0,0,0,0,0,15,0,25,0,21,0,0,0,3,15,0,1,0,
5,0,3,1,8,0,0,6,1,3,1,0,1,6,1,0,7,0,3,2,2,
6,0,10,0,15,0,6,0,8,6,1,0,0,10,0,3,10,2,13,7,3,
7,0,0,0,0,15,1,8,0,0,10,0,7,4,0,0,4,41,0,2,0,
8,9,11,1,11,0,3,6,0,0,0,19,0,4,3,6,14,0,8,2,8,
9,0,0,0,0,25,1,1,10,0,0,0,16,0,0,0,6,19,0,0,0,
10,28,16,5,3,0,0,0,0,19,0,0,0,1,8,13,0,0,6,5,19,
11,0,0,0,0,21,1,0,7,0,16,0,0,0,0,0,0,8,0,2,0,
12,1,7,0,4,0,6,10,4,4,0,1,0,0,1,0,15,4,11,4,4,
13,22,5,11,3,0,1,0,0,3,0,8,0,1,0,10,1,0,6,4,20,
14,12,6,11,3,0,0,3,0,6,0,13,0,0,10,0,1,0,5,1,16,
15,0,11,1,11,3,7,10,4,14,6,0,0,15,1,1,0,2,14,4,8,
16,0,0,0,0,15,0,2,41,0,19,0,8,4,0,0,2,0,1,1,0,
17,5,8,9,11,0,3,13,0,8,0,6,0,11,6,5,14,1,0,5,8,
18,2,2,4,3,1,2,7,2,2,0,5,2,4,4,1,4,1,5,0,3,
19,20,13,13,5,0,2,3,0,8,0,19,0,4,20,16,8,0,8,3,0,
0,0,5,12,8,0,8,0,0,0,0,0,2,0,12,21,10,0,18,14,5,
1,5,0,4,1,3,14,3,3,1,1,0,31,0,0,10,2,1,2,1,20,
2,12,4,0,13,0,8,0,4,0,1,0,1,0,3,20,20,0,15,18,1,
3,8,1,13,0,1,9,5,1,0,2,0,9,2,5,14,5,1,10,7,2,
4,0,3,0,1,0,0,22,30,11,28,12,3,17,0,0,0,20,0,0,0,
5,8,14,8,9,0,0,0,0,1,0,0,10,2,4,10,2,0,12,8,12,
6,0,3,0,5,22,0,0,25,16,22,17,4,17,0,0,0,16,0,0,0,
7,0,3,4,1,30,0,25,0,24,33,24,3,16,0,0,0,23,0,0,1,
8,0,1,0,0,11,1,16,24,0,27,26,0,23,0,0,0,40,0,0,1,
9,0,1,1,2,28,0,22,33,27,0,25,3,20,0,0,0,42,0,0,2,
10,0,0,0,0,12,0,17,24,26,25,0,0,18,0,0,0,26,0,0,0,
11,2,31,1,9,3,10,4,3,0,3,0,0,2,0,3,0,4,0,2,10,
12,0,0,0,2,17,2,17,16,23,20,18,2,0,0,0,0,19,0,0,1,
13,12,0,3,5,0,4,0,0,0,0,0,0,0,0,9,4,0,7,10,3,
14,21,10,20,14,0,10,0,0,0,0,0,3,0,9,0,15,0,21,24,5,
15,10,2,20,5,0,2,0,0,0,0,0,0,0,4,15,0,0,9,7,2,
16,0,1,0,1,20,0,16,23,40,42,26,4,19,0,0,0,0,0,0,3,
17,18,2,15,10,0,12,0,0,0,0,0,0,0,7,21,9,0,0,16,9,
18,14,1,18,7,0,8,0,0,0,0,0,2,0,10,24,7,0,16,0,9,
19,5,20,1,2,0,12,0,1,1,2,0,10,1,3,5,2,3,9,9,0,
0,0,14,1,15,3,2,4,2,1,1,4,3,7,5,3,5,17,5,2,2,
1,14,0,6,5,6,2,1,7,8,2,11,2,16,3,2,2,9,2,3,7,
2,1,6,0,5,30,0,0,21,24,0,21,0,33,0,0,6,0,0,0,17,
3,15,5,5,0,1,9,1,6,2,0,1,3,3,6,1,5,6,2,2,5,
4,3,6,30,1,0,0,0,28,24,0,40,0,32,0,0,5,2,0,0,41,
5,2,2,0,9,0,0,4,0,1,15,0,13,1,16,13,3,7,22,8,0,
6,4,1,0,1,0,4,0,0,0,9,0,5,0,7,15,5,2,6,4,0,
7,2,7,21,6,28,0,0,0,16,0,19,0,19,0,0,2,5,0,0,10,
8,1,8,24,2,24,1,0,16,0,0,29,0,36,0,0,3,0,0,0,18,
9,1,2,0,0,0,15,9,0,0,0,0,15,0,25,9,3,1,14,7,0,
10,4,11,21,1,40,0,0,19,29,0,0,0,36,0,0,5,1,0,0,28,
11,3,2,0,3,0,13,5,0,0,15,0,0,0,7,3,3,1,11,16,0,
12,7,16,33,3,32,1,0,19,36,0,36,0,0,0,0,0,0,0,0,32,
13,5,3,0,6,0,16,7,0,0,25,0,7,0,0,10,4,1,9,8,0,
14,3,2,0,1,0,13,15,0,0,9,0,3,0,10,0,6,5,10,7,0,
15,5,2,6,5,5,3,5,2,3,3,5,3,0,4,6,0,10,0,2,1,
16,17,9,0,6,2,7,2,5,0,1,1,1,0,1,5,10,0,0,1,1,
17,5,2,0,2,0,22,6,0,0,14,0,11,0,9,10,0,0,0,13,0,
18,2,3,0,2,0,8,4,0,0,7,0,16,0,8,7,2,1,13,0,0,
19,2,7,17,5,41,0,0,10,18,0,28,0,32,0,0,1,1,0,0,0,
0,0,0,4,0,1,10,2,0,0,0,30,0,15,0,21,11,0,10,11,0,
1,0,0,6,17,2,1,14,28,11,3,0,19,0,7,0,0,15,2,0,12,
2,4,6,0,3,2,6,0,12,15,3,5,19,0,4,0,0,5,4,0,7,
3,0,17,3,0,3,0,7,14,15,4,0,12,0,9,0,0,1,0,0,20,
4,1,2,2,3,0,0,4,0,1,21,2,1,0,0,3,0,15,1,0,1,
5,10,1,6,0,0,0,0,3,2,3,31,5,8,1,4,10,1,11,6,3,
6,2,14,0,7,4,0,0,18,14,3,1,6,1,5,0,0,10,1,0,11,
7,0,28,12,14,0,3,18,0,18,1,0,19,0,6,0,0,7,3,0,18,
8,0,11,15,15,1,2,14,18,0,2,0,16,0,8,0,0,2,0,0,14,
9,0,3,3,4,21,3,3,1,2,0,0,1,0,2,0,0,9,0,0,2,
10,30,0,5,0,2,31,1,0,0,0,0,0,13,0,12,10,0,17,4,0,
11,0,19,19,12,1,5,6,19,16,1,0,0,0,9,0,0,4,0,0,18,
12,15,0,0,0,0,8,1,0,0,0,13,0,0,0,39,37,0,32,47,0,
13,0,7,4,9,0,1,5,6,8,2,0,9,0,0,0,0,2,0,0,5,
14,21,0,0,0,3,4,0,0,0,0,12,0,39,0,0,33,0,25,38,0,
15,11,0,0,0,0,10,0,0,0,0,10,0,37,0,33,0,0,40,55,0,
16,0,15,5,1,15,1,10,7,2,9,0,4,0,2,0,0,0,1,0,2,
17,10,2,4,0,1,11,1,3,0,0,17,0,32,0,25,40,1,0,40,1,
18,11,0,0,0,0,6,0,0,0,0,4,0,47,0,38,55,0,40,0,0,
19,0,12,7,20,1,3,11,18,14,2,0,18,0,5,0,0,2,1,0,0,
0,0,1,0,11,2,2,0,1,1,5,3,2,0,2,2,0,0,0,0,1,
1,1,0,35,0,0,0,5,1,2,5,3,1,20,0,3,21,27,32,18,9,
2,0,35,0,0,3,0,1,0,1,4,6,0,24,2,1,20,36,49,20,2,
3,11,0,0,0,5,5,0,4,3,8,2,4,1,3,6,1,1,0,2,2,
4,2,0,3,5,0,1,12,3,24,11,7,7,2,0,13,1,5,6,8,9,
5,2,0,0,5,1,0,2,5,3,1,1,8,0,4,6,2,0,0,1,3,
6,0,5,1,0,12,2,0,7,43,26,21,3,3,7,29,12,4,1,14,15,
7,1,1,0,4,3,5,7,0,4,5,0,4,0,5,3,1,0,0,1,0,
8,1,2,1,3,24,3,43,4,0,30,19,5,0,3,32,9,2,2,18,29,
9,5,5,4,8,11,1,26,5,30,0,18,3,2,1,17,7,10,3,13,17,
10,3,3,6,2,7,1,21,0,19,18,0,4,4,2,16,3,5,4,18,17,
11,2,1,0,4,7,8,3,4,5,3,4,0,0,1,6,1,0,0,2,3,
12,0,20,24,1,2,0,3,0,0,2,4,0,0,0,1,9,23,24,13,4,
13,2,0,2,3,0,4,7,5,3,1,2,1,0,0,5,0,0,0,0,1,
14,2,3,1,6,13,6,29,3,32,17,16,6,1,5,0,7,1,0,23,23,
15,0,21,20,1,1,2,12,1,9,7,3,1,9,0,7,0,14,18,4,13,
16,0,27,36,1,5,0,4,0,2,10,5,0,23,0,1,14,0,41,7,5,
17,0,32,49,0,6,0,1,0,2,3,4,0,24,0,0,18,41,0,17,2,
18,0,18,20,2,8,1,14,1,18,13,18,2,13,0,23,4,7,17,0,18,
19,1,9,2,2,9,3,15,0,29,17,17,3,4,1,23,13,5,2,18,0,
0,0,8,27,16,29,27,12,22,2,2,32,9,26,20,3,5,2,18,40,42,
1,8,0,6,2,3,4,4,2,7,0,8,14,3,5,5,0,15,5,7,10,
2,27,6,0,24,28,33,12,34,2,5,24,5,43,12,4,10,1,12,28,26,
3,16,2,24,0,21,24,6,28,0,1,10,5,27,5,6,7,6,9,26,26,
4,29,3,28,21,0,33,7,28,1,3,16,4,31,18,3,7,4,7,25,24,
5,27,4,33,24,33,0,4,25,2,0,26,6,29,19,3,1,10,12,33,56,
6,12,4,12,6,7,4,0,6,5,0,6,7,7,5,6,0,6,1,6,12,
7,22,2,34,28,28,25,6,0,5,3,19,13,43,8,3,4,7,12,15,33,
8,2,7,2,0,1,2,5,5,0,0,2,10,0,1,0,0,7,1,2,2,
9,2,0,5,1,3,0,0,3,0,0,2,0,6,1,2,13,0,1,1,0,
10,32,8,24,10,16,26,6,19,2,2,0,12,24,21,7,4,6,21,25,39,
11,9,14,5,5,4,6,7,13,10,0,12,0,9,11,8,1,9,3,11,15,
12,26,3,43,27,31,29,7,43,0,6,24,9,0,16,8,10,10,17,34,40,
13,20,5,12,5,18,19,5,8,1,1,21,11,16,0,5,0,6,8,20,26,
14,3,5,4,6,3,3,6,3,0,2,7,8,8,5,0,6,4,6,9,3,
15,5,0,10,7,7,1,0,4,0,13,4,1,10,0,6,0,1,8,0,1,
16,2,15,1,6,4,10,6,7,7,0,6,9,10,6,4,1,0,6,4,8,
17,18,5,12,9,7,12,1,12,1,1,21,3,17,8,6,8,6,0,9,20,
18,40,7,28,26,25,33,6,15,2,1,25,11,34,20,9,0,4,9,0,32,
19,42,10,26,26,24,56,12,33,2,0,39,15,40,26,3,1,8,20,32,0,
0,0,0,10,9,38,1,14,0,0,0,0,0,0,0,0,0,6,17,0,0,
1,0,0,0,0,0,3,0,11,24,0,0,10,12,17,19,5,0,0,21,18,
2,10,0,0,22,4,2,32,0,0,0,1,0,1,1,0,0,18,25,0,0,
3,9,0,22,0,6,2,32,0,0,1,0,0,1,2,0,0,9,20,0,0,
4,38,0,4,6,0,0,4,0,0,0,0,0,0,0,0,0,8,1,0,0,
5,1,3,2,2,0,0,4,3,9,6,13,0,3,6,5,0,6,0,1,3,
6,14,0,32,32,4,4,0,0,0,1,1,0,1,1,0,0,16,26,0,0,
7,0,11,0,0,0,3,0,0,11,0,4,8,12,2,6,8,0,0,13,10,
8,0,24,0,0,0,9,0,11,0,1,1,17,26,16,32,2,0,0,16,30,
9,0,0,0,1,0,6,1,0,1,0,8,0,0,11,0,0,3,1,2,0,
10,0,0,1,0,0,13,1,4,1,8,0,1,10,13,1,0,4,0,2,4,
11,0,10,0,0,0,0,0,8,17,0,1,0,10,6,8,4,0,0,15,12,
